"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"003819bc-c415-4e76-887c-931d60ed39e7",75,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,55.6233472932373,56.6725167989814,0.379126054188237,19.3766527067627,40.9423264077469,0.114907240801258,NA,NA,NA
"0040b1b6-b07a-4b6e-90ef-133523eaf412",5211,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.521887945593335,591.486198979616,3.41936896429859,1,4619.51380102038,5482.47512207949,0.398066837152001,NA,NA,NA,NA,NA,NA
"00508f2b-36bf-44fc-b66b-97e1f3e40bfa",1699,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.2453914572252,313.027652449784,180.768166403591,2,1058.65169518573,1059.3830699582,0.459130130893318,327.32065236449,328.084408220895,0.260781246174593,NA,NA,NA
"005794f1-5a87-45b5-9811-83ddf6924568",5604,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.30125505011529,803.173219096998,24.6965782393061,1,4800.826780903,4829.95592816606,0.29606020237552,NA,NA,NA,NA,NA,NA
"005e85a3-3571-462d-8dc9-2babfc7ace21",995,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,577.590408498822,604.323707246929,0.222766823425191,417.409591501178,983.225601546355,0.0905090047477279,NA,NA,NA
"008aef39-0c97-48ce-9dfd-f12d67116c59",3253,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.87393108394463,527.046573877447,147.517500951542,1,2725.95342612255,2729.33970724825,0.355085141935851,NA,NA,NA,NA,NA,NA
"008bad10-d41b-4bbb-86fa-9976ecea46b1",2013,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.67306284082588,454.690395285882,4258.8991004428,1,1558.30960471412,1632.64961653289,0.16473867393448,NA,NA,NA,NA,NA,NA
"00b9d0e6-69dc-4345-bffd-ce32880c8eef",3965,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.582986915134825,158.078757205814,3.16534019830784,1,3806.92124279419,3848.17835945952,0.465779028666439,NA,NA,NA,NA,NA,NA
"00c27940-c623-11e3-bf01-24c6515278c0",12181,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.507340865558945,617.184143509326,10.8864281967798,1,11563.8158564907,12144.3885495438,0.318710720841773,NA,NA,NA,NA,NA,NA
"0168a2a6-c3af-4d58-a51c-d33f0fc7876d",6397,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.4898132532835,163.486602960142,1691.22920097849,1,6233.51339703986,6539.21924962734,0.230394855595659,NA,NA,NA,NA,NA,NA
"01c8e465-2b4e-4519-bdef-c3ac06b43eeb",2899,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.18638915370684,1417.32305161488,3262.92755480574,1,1481.67694838512,1482.27742924393,0.456188716960605,NA,NA,NA,NA,NA,NA
"01dc6872-c623-11e3-bf01-24c6515278c0",8256,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.51944141276181,1128.17694156112,291.702295136476,1,7127.82305843888,7328.74875486009,0.293904491387075,NA,NA,NA,NA,NA,NA
"02078f77-2b35-4fa3-ab02-2c017181295e",161,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,112.51459294547,112.866644082025,0.396254701768048,48.4854070545296,122.929630423161,0.1130240029376,NA,NA,NA
"02706819-bcab-4c49-a569-a4a8c60db1c0",64,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,53.4942143073611,62.5224016446725,0.169165589222685,10.5057856926389,80.4794853601674,0.0503104474209249,NA,NA,NA
"02917220-6a7a-46a1-8656-907e96bef88e",17747,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33690285065677,821.035756427981,10255.9883566913,1,16925.964243572,19608.2118200552,0.224954065980855,NA,NA,NA,NA,NA,NA
"0292a46f-a282-4b7f-a7d6-ac55cc7324fb",229,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.41837169823702,151.189910935311,37.9577469090809,1,77.810089064689,78.88484905213,0.325297757780645,NA,NA,NA,NA,NA,NA
"02e5c36f-5bec-45e2-a048-875653b85ca1",3857,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.935844251536764,1121.48332096396,57.2160058322499,1,2735.51667903604,2738.75628087019,0.384191484807525,NA,NA,NA,NA,NA,NA
"030695f6-c623-11e3-bf01-24c6515278c0",9357,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.50127641193103,5094.98721752637,167.334109346883,1,4262.01278247363,4344.6455074787,0.361685601371573,NA,NA,NA,NA,NA,NA
"031962d6-fc7d-4c6c-9d47-ffa45997b249",381,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.83339606714435,335.192707038423,574.40083121153,1,45.8072929615771,45.9337213384743,0.499063388673821,NA,NA,NA,NA,NA,NA
"0363fe2c-d765-450e-8b1a-d13a23d9af2a",603,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.49275511165615,440.265776020265,6825.93935728178,1,162.734223979735,162.812028094313,0.433652174754534,NA,NA,NA,NA,NA,NA
"03ad38a6-0902-4aaa-84a3-91ea88fa9883",5456,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.517257296130992,320.891284247249,13.3169865753709,1,5135.10871575275,5264.53500249724,0.304667927104747,NA,NA,NA,NA,NA,NA
"041e3b42-c623-11e3-bf01-24c6515278c0",6362,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80993022304028,691.444436669708,1193.17703631676,1,5670.55556333029,6377.43483095115,0.247893606832949,NA,NA,NA,NA,NA,NA
"046d7386-95c8-4501-9e55-c85bec272a7a",3121,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.05715874023736,152.48208415232,360.613304973168,1,2968.51791584768,2979.18466704561,0.223968809787184,NA,NA,NA,NA,NA,NA
"04b570c2-3224-4e9b-81cc-089b4a7ff07a",2559,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.51178300613537,202.26566770319,136.83928539713,1,2356.73433229681,2373.81963198575,0.447324232796673,NA,NA,NA,NA,NA,NA
"05070acd-3ec1-44bb-9c32-26d3a483a72a",3655,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.87792422785424,1177.55047022332,1364.36947145523,1,2477.44952977668,2478.95931557562,0.260568482490489,NA,NA,NA,NA,NA,NA
"052015bc-8c24-467c-8ff7-9e0dc4ad39fd",2813,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.11172273475677,1615.92463764878,227.207276514705,1,1197.07536235122,1231.92795010946,0.253207321085501,NA,NA,NA,NA,NA,NA
"05616329-e7ba-4efd-87b1-d79cd0f7af3d",7517,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.967840741970576,593.189300575362,71.8821514988746,2,6718.18978309072,6876.32336008366,0.34555622395128,205.620916333922,257.717451668956,0.202096957950853,NA,NA,NA
