"Simulation","Mutation_count_in_fitting","Tail","Tail_power","Tail_pareto_shape","Tail_pareto_scale","Tail_mutcount_observed","Cluster_count","Cluster_mutcount_observed_1","Cluster_frequency_1","Cluster_beta_a_1","Cluster_beta_b_1","Cluster_mutcount_observed_2","Cluster_frequency_2","Cluster_beta_a_2","Cluster_beta_b_2"
1,57749,FALSE,NA,NA,NA,0,2,21875,0.284921214259653,9.09988495387426,22.8383649848663,35874,0.0763355205108388,4.72496461644149,57.1723616193912
2,31368,FALSE,NA,NA,NA,0,2,13172,0.36708884113937,21.0763929828445,36.3385720632943,18196,0.106389830433337,2.24556796848851,18.8614115176341
3,17283,FALSE,NA,NA,NA,0,2,14265,0.282561818916222,12.9327016190379,32.8367574984105,3018,0.0850389352953585,5.26658586875605,56.6648794119893
4,58943,FALSE,NA,NA,NA,0,2,43319,0.139911278799547,5.29115843037382,32.5267964605577,15624,0.416268627293741,7.18967648930349,10.0820466670757
5,33317,FALSE,NA,NA,NA,0,1,33317,0.187803146429535,2.43820929357341,10.5445832736866,NA,NA,NA,NA
6,34911,FALSE,NA,NA,NA,0,2,20390,0.0670240010198028,2.84063364953331,39.5417011307198,14521,0.451202323842922,24.9579836663225,30.3564115560993
7,20288,FALSE,NA,NA,NA,0,1,20288,0.250558919378855,3.63937194817814,10.8856425961066,NA,NA,NA,NA
8,42374,FALSE,NA,NA,NA,0,2,18028,0.409225949424154,11.6743789919646,16.8535748398789,24346,0.110316765805943,3.35702042984308,27.0737160526638
9,19748,FALSE,NA,NA,NA,0,2,12262,0.467833400086392,19.7344952701632,22.4482459931133,7486,0.215833137858923,1.48873409379945,5.408881854186
10,56247,FALSE,NA,NA,NA,0,2,37092,0.110759975213192,2.29047478414719,18.3891505023199,19155,0.467250628648446,20.0849970254069,22.9004925468684
11,26216,FALSE,NA,NA,NA,0,2,15901,0.284205521000126,13.6646253310011,34.4154586973279,10315,0.069318059582155,4.95782090094119,66.5649674002119
12,33364,FALSE,NA,NA,NA,0,2,18623,0.28196039879773,11.3204164201542,28.8285423287485,14741,0.0856742437176191,6.73206711905281,71.8454239323021
13,15886,TRUE,2.07100956412186,1.07100956412186,0.0344827576206897,1007,1,14879,0.226854127125856,7.24889907745466,24.7051110580235,NA,NA,NA,NA
14,45992,FALSE,NA,NA,NA,0,2,16345,0.431118083902114,16.4263117725335,21.6753415467995,29647,0.14414127645884,2.36060213874354,14.0164010121729
15,31335,FALSE,NA,NA,NA,0,2,20513,0.32125197261418,9.99279580824094,21.1129923583649,10822,0.0916556311827041,7.03272932958411,69.697191558367
16,22163,FALSE,NA,NA,NA,0,1,22163,0.14752907642243,3.66341027549094,21.1683745111314,NA,NA,NA,NA
17,45563,FALSE,NA,NA,NA,0,2,19219,0.451794918240676,15.0970409977627,18.3186535756773,26344,0.113532277266214,3.11802232215613,24.3457298127974
18,9384,FALSE,NA,NA,NA,0,1,9384,0.0943248522736774,7.13858918693067,68.5423052418092,NA,NA,NA,NA
19,29013,FALSE,NA,NA,NA,0,2,19436,0.380970508709692,12.7291396321496,20.6832619609865,9577,0.091951694648028,6.06743806493688,59.9176216793318
20,16337,FALSE,NA,NA,NA,0,1,16337,0.229535530233057,4.61527897244392,15.4917561682937,NA,NA,NA,NA
21,24945,FALSE,NA,NA,NA,0,2,10073,0.0915995638239106,5.6542229601288,56.0733958634541,14872,0.31207818517382,10.0627259004746,22.181520504861
22,24131,FALSE,NA,NA,NA,0,1,24131,0.138097764433402,5.37348538483995,33.5372486656834,NA,NA,NA,NA
23,18459,FALSE,NA,NA,NA,0,2,14253,0.345283598650076,10.480364590066,19.8725529277082,4206,0.0918323332423536,4.65660038149625,46.0510340331393
24,42170,FALSE,NA,NA,NA,0,2,21221,0.0779385203933459,3.21733630012664,38.0631022287183,20949,0.397540898267839,18.5538639624774,28.1177213846406
25,12219,FALSE,NA,NA,NA,0,1,12219,0.127671040479048,5.90494611913517,40.3463109942917,NA,NA,NA,NA
