"Simulation","Clone 0 birth time (days)","Clone 0 mean lifespan (days)","Clone 0 growth rate (1/day)","Clone 0 division probability","Clone 0 doubling time (weeks)","Age at diagnosis (years)","Age of MRCA (years)","Truncal mutation count","Cell lifespan (days)","Normal (pre-MRCA) mutation rate","Tumor mutation rate ratio","Tumor mutation rate","Purity","Sequencing coverage","Expected tumor cell count","Sample cell count","Ploidy","Coverage model","Limit alt count"
1,0,10,0.00192336218264851,0.509616810913243,51.4832966393899,60,19.6808184098918,8878,10,6.12,1,6.12,0.649,58.0667903525046,1e+06,1e+05,2,"custom",3
2,0,10,0.0052153682740522,0.526076841370261,18.9863918693782,60,7.25709954462945,11957,10,6.12,1,6.12,0.731,63.6017730496454,1e+06,1e+05,2,"custom",3
3,0,10,0.0100476440421558,0.550238220210779,9.85514866757081,60,3.7680593195837,12536,10,6.12,1,6.12,0.569,49.383971291866,1e+06,1e+05,2,"custom",3
4,0,10,0.00190558766316749,0.509527938315837,51.9635111562825,60,19.86408138345,9076,10,6.12,1,6.12,0.953,33.9897843359818,1e+06,1e+05,2,"custom",3
5,0,10,0.00248883274328306,0.512444163716415,39.7861310935895,60,15.2075321152806,9769,10,6.12,1,6.12,0.526,50.6762066456464,1e+06,1e+05,2,"custom",3
6,0,10,0.00625136224342275,0.531256811217114,15.8399116766047,60,6.05392791121267,11978,10,6.12,1,6.12,0.92,77.7455836823894,1e+06,1e+05,2,"custom",3
7,0,10,0.00505137497548968,0.525256874877448,19.6027866224045,60,7.49340551625937,11716,10,6.12,1,6.12,0.605,37.6137950896393,1e+06,1e+05,2,"custom",3
8,0,10,0.00262502575678592,0.51312512878393,37.7219254090365,60,14.4183641585987,10184,10,6.12,1,6.12,0.858,43.8411327731795,1e+06,1e+05,2,"custom",3
9,0,10,0.00840359522990528,0.542017976149526,11.7831741159901,60,4.50278243911453,12486,10,6.12,1,6.12,0.913,35.8015584415584,1e+06,1e+05,2,"custom",3
10,0,10,0.002310672446557,0.511553362232785,42.8537700970225,60,16.3820022230502,9677,10,6.12,1,6.12,0.949,57.9772528433946,1e+06,1e+05,2,"custom",3
11,0,10,0.00439005737463116,0.521950286873156,22.5557475322512,60,8.62310603656806,11346,10,6.12,1,6.12,0.58,59.0002776492365,1e+06,1e+05,2,"custom",3
12,0,10,0.0027831407248115,0.513915703624057,35.5788785351429,60,13.6001563100144,10328,10,6.12,1,6.12,0.58,48.5842747813411,1e+06,1e+05,2,"custom",3
13,0,10,0.00868900035092093,0.543445001754605,11.3961355501364,60,4.35714633017778,12538,10,6.12,1,6.12,0.462,38.3236714975845,1e+06,1e+05,2,"custom",3
14,0,10,0.00212972260797969,0.510648613039899,46.4947995683868,60,17.7723225564696,9347,10,6.12,1,6.12,0.86,43.531525851198,1e+06,1e+05,2,"custom",3
15,0,10,0.00249377446894662,0.512468872344733,39.707289904249,60,15.1783632303122,9892,10,6.12,1,6.12,0.67,40.1584158415842,1e+06,1e+05,2,"custom",3
16,0,10,0.00376444429372324,0.518822221468616,26.3042877163526,60,10.0546863675117,11151,10,6.12,1,6.12,0.365,50.9128311782259,1e+06,1e+05,2,"custom",3
17,0,10,0.00249738079500439,0.512486903975022,39.6499508574558,60,15.1549218073487,9798,10,6.12,1,6.12,0.93,44.9969512195122,1e+06,1e+05,2,"custom",3
18,0,10,0.00506805229565821,0.525340261478291,19.5382801947622,60,7.46940722758882,11658,10,6.12,1,6.12,0.152,44.0223463687151,1e+06,1e+05,2,"custom",3
19,0,10,0.0029232988908092,0.514616494454046,33.873041893047,60,12.9491941581946,10440,10,6.12,1,6.12,0.776,40.3243683781581,1e+06,1e+05,2,"custom",3
20,0,10,0.0115999249017332,0.557999624508666,8.53635059132861,60,3.26165047637187,12518,10,6.12,1,6.12,0.524,44.711626557403,1e+06,1e+05,2,"custom",3
21,0,10,0.00547365711488283,0.527368285574414,18.0904692632354,60,6.91454274673015,11743,10,6.12,1,6.12,0.664,45.8992956516677,1e+06,1e+05,2,"custom",3
22,0,10,0.00193332081695554,0.509666604084778,51.2181035479717,60,19.5776143441908,9062,10,6.12,1,6.12,0.28,39.2207763564182,1e+06,1e+05,2,"custom",3
23,0,10,0.00991781088152496,0.549589054407625,9.98416152285538,60,3.81599813560024,12589,10,6.12,1,6.12,0.723,45.9675550405562,1e+06,1e+05,2,"custom",3
24,0,10,0.00268731969616111,0.513436598480806,36.8475049454411,60,14.0841554624494,10105,10,6.12,1,6.12,0.81,59.047593912202,1e+06,1e+05,2,"custom",3
25,0,10,0.00452078225064276,0.522603911253214,21.9035158749792,60,8.37238968280144,11399,10,6.12,1,6.12,0.24,36.5394013439218,1e+06,1e+05,2,"custom",3
