"Simulation","Clone 0 birth time (days)","Clone 0 mean lifespan (days)","Clone 0 growth rate (1/day)","Clone 0 division probability","Clone 0 doubling time (weeks)","Age at diagnosis (years)","Age of MRCA (years)","Truncal mutation count","Cell lifespan (days)","Tumor mutation rate ratio","Tumor mutation rate","Purity","Sequencing coverage","Expected tumor cell count","Sample cell count","Ploidy","Coverage model","Limit alt count"
1,0,10,0.0102793977365806,0.551396988682903,9.6329598612474,60,3.68232246511616,12519,10,6.86533678439446,42.0158611204941,0.678344537271187,56.1083355615847,1e+06,1000,2,"binomial",4
2,0,10,0.00414258187645106,0.520712909382255,23.9032151318899,60,9.13695233268663,11354,10,3.6461141447071,22.3142185656074,0.764400007436052,39.4877888867632,1e+06,1000,2,"binomial",4
3,0,10,0.0021691804926934,0.510845902463467,45.649048628188,60,17.4499663452152,9451,10,6.18754785950296,37.8677929001581,0.729274145909585,56.385471294634,1e+06,1000,2,"binomial",4
4,0,10,0.00298391156759488,0.514919557837974,33.1849733315294,60,12.6852224939503,10775,10,7.42848044959828,45.4623003515415,0.760167333297431,45.4136546468362,1e+06,1000,2,"binomial",4
5,0,10,0.00327925719391509,0.516396285969575,30.196175517437,60,11.5437644054182,11002,10,3.79906404181384,23.2502719359007,0.524668313213624,30.3260410646908,1e+06,1000,2,"binomial",4
6,0,10,0.00324155573861198,0.51620777869306,30.547377179045,60,11.6765652773902,10965,10,2.46437568427064,15.0819791877363,0.8825086284196,34.3534491537139,1e+06,1000,2,"binomial",4
7,0,10,0.00216306725504373,0.510815336275219,45.7780614834726,60,17.4978183843195,9439,10,2.73998232907616,16.7686918539461,0.687857491662726,35.9541364386678,1e+06,1000,2,"binomial",4
8,0,10,0.00267069602898981,0.513353480144949,37.0768611326137,60,14.173228742322,10317,10,3.26696397876367,19.9938195500337,0.776788421906531,35.9589309222065,1e+06,1000,2,"binomial",4
9,0,10,0.00248435723034783,0.512421786151739,39.8578049020809,60,15.2350055060815,10160,10,3.57485847524367,21.8781338684913,0.714303580462001,53.4140763804317,1e+06,1000,2,"binomial",4
10,0,10,0.00369695224992354,0.518484761249618,26.7845022332452,60,10.2385559035465,11315,10,1.25903784134425,7.70531158902682,0.64831237483304,51.7659561778419,1e+06,1000,2,"binomial",4
11,0,10,0.0026076841370261,0.51303842068513,37.9727837387565,60,14.5152233925182,10198,10,2.52985545760021,15.4827154005133,0.878369064303115,57.6738715404645,1e+06,1000,2,"binomial",4
12,0,10,0.0242803348997615,0.621401674498807,4.07823970316203,60,1.55767296324484,13080,10,6.26999787706882,38.3723870076612,0.577360319555737,53.8186530279927,1e+06,1000,2,"binomial",4
13,0,10,0.00409712649998941,0.520485632499947,24.1684082233082,60,9.23765993420966,11273,10,7.00180744286627,42.8510615503415,0.847413224633783,41.3621066627093,1e+06,1000,2,"binomial",4
14,0,10,0.0210602295090919,0.605301147545459,4.70180183703742,60,1.79751965939067,13048,10,9.97676344704814,61.0577922959346,0.621421641902998,48.4981633094139,1e+06,1000,2,"binomial",4
15,0,10,0.00673270495027499,0.533663524751375,14.7074655024402,60,5.62083640159108,12199,10,6.55261418805458,40.101998830894,0.673835010151379,51.9933808338828,1e+06,1000,2,"binomial",4
16,0,10,0.0022069505683649,0.511034752841825,44.8678041156315,60,17.1511677077506,9455,10,9.26002979441546,56.6713823418226,0.63710803957656,49.559920267202,1e+06,1000,2,"binomial",4
