"Simulation","A","alpha","p_1","K_1"
1,181220.35141704,2,0.339172268635594,12533.3889935344
2,93761.969659146,2,0.382200003718026,11394.9603464081
3,148090.522144804,2,0.364637072954792,9663.16338761869
4,190321.515592983,2,0.380083666648716,10858.4513458508
5,95878.2863271483,2,0.262334156606812,11056.1444688918
6,61607.808176887,2,0.4412543142098,11008.5931179262
7,66512.1228756815,2,0.343928745831363,9534.09915654156
8,84212.273576498,2,0.388394210953265,10358.0831908562
9,87913.5226095444,2,0.357151790231,10249.6104387216
10,32790.2441833426,2,0.32415618741652,11324.1830425787
11,63120.1760444108,2,0.439184532151558,10253.992285832
12,167812.728425929,2,0.288680159777868,13080
13,181906.536932379,2,0.423706612316891,11304.1110446872
14,264091.224800703,2,0.310710820951499,13058.8733054774
15,173139.610870306,2,0.33691750507569,12222.072382889
16,227696.021862916,2,0.31855401978828,9713.51466191544
