"Ref_count","Alt_count","Marker"
9,11,"Truncal"
26,12,"Truncal"
5,8,"Truncal"
14,15,"Truncal"
15,18,"Truncal"
19,13,"Truncal"
11,11,"Truncal"
17,15,"Truncal"
15,11,"Truncal"
20,12,"Truncal"
17,19,"Truncal"
14,6,"Truncal"
22,11,"Truncal"
13,8,"Truncal"
13,5,"Truncal"
10,9,"Truncal"
10,12,"Truncal"
9,7,"Truncal"
7,5,"Truncal"
12,13,"Truncal"
11,8,"Truncal"
16,11,"Truncal"
8,22,"Truncal"
12,9,"Truncal"
18,11,"Truncal"
6,5,"Truncal"
19,11,"Truncal"
10,11,"Truncal"
16,17,"Truncal"
11,13,"Truncal"
16,17,"Truncal"
6,10,"Truncal"
14,26,"Truncal"
8,14,"Truncal"
21,15,"Truncal"
16,17,"Truncal"
11,7,"Truncal"
11,8,"Truncal"
11,16,"Truncal"
6,10,"Truncal"
21,9,"Truncal"
19,8,"Truncal"
19,16,"Truncal"
13,7,"Truncal"
22,18,"Truncal"
16,16,"Truncal"
6,7,"Truncal"
14,15,"Truncal"
15,13,"Truncal"
20,14,"Truncal"
6,16,"Truncal"
15,21,"Truncal"
10,16,"Truncal"
12,16,"Truncal"
11,13,"Truncal"
5,10,"Truncal"
3,5,"Truncal"
8,10,"Truncal"
14,6,"Truncal"
23,13,"Truncal"
17,9,"Truncal"
10,15,"Truncal"
19,10,"Truncal"
10,14,"Truncal"
14,10,"Truncal"
8,7,"Truncal"
13,10,"Truncal"
19,12,"Truncal"
14,17,"Truncal"
8,10,"Truncal"
9,14,"Truncal"
20,13,"Truncal"
12,12,"Truncal"
13,13,"Truncal"
14,8,"Truncal"
13,10,"Truncal"
15,13,"Truncal"
11,8,"Truncal"
11,9,"Truncal"
19,15,"Truncal"
12,8,"Truncal"
9,10,"Truncal"
13,13,"Truncal"
23,20,"Truncal"
16,12,"Truncal"
17,11,"Truncal"
15,18,"Truncal"
6,8,"Truncal"
15,13,"Truncal"
17,14,"Truncal"
13,11,"Truncal"
17,13,"Truncal"
11,16,"Truncal"
14,12,"Truncal"
10,12,"Truncal"
12,10,"Truncal"
11,11,"Truncal"
15,10,"Truncal"
11,16,"Truncal"
8,7,"Truncal"
8,8,"Truncal"
4,6,"Truncal"
17,10,"Truncal"
9,20,"Truncal"
16,10,"Truncal"
8,8,"Truncal"
11,9,"Truncal"
12,14,"Truncal"
11,10,"Truncal"
17,13,"Truncal"
11,9,"Truncal"
15,19,"Truncal"
18,9,"Truncal"
8,9,"Truncal"
16,18,"Truncal"
17,10,"Truncal"
11,6,"Truncal"
22,10,"Truncal"
14,6,"Truncal"
19,8,"Truncal"
12,11,"Truncal"
11,6,"Truncal"
9,6,"Truncal"
9,15,"Truncal"
13,17,"Truncal"
12,13,"Truncal"
22,30,"Truncal"
16,14,"Truncal"
9,15,"Truncal"
10,10,"Truncal"
15,12,"Truncal"
24,15,"Truncal"
5,3,"Truncal"
10,11,"Truncal"
11,18,"Truncal"
19,22,"Truncal"
14,14,"Truncal"
8,12,"Truncal"
16,4,"Truncal"
19,11,"Truncal"
8,12,"Truncal"
16,13,"Truncal"
25,13,"Truncal"
7,10,"Truncal"
19,17,"Truncal"
13,14,"Truncal"
18,15,"Truncal"
14,6,"Truncal"
17,12,"Truncal"
16,16,"Truncal"
15,11,"Truncal"
17,27,"Truncal"
11,15,"Truncal"
15,9,"Truncal"
17,14,"Truncal"
12,12,"Truncal"
16,12,"Truncal"
7,12,"Truncal"
21,17,"Truncal"
15,11,"Truncal"
16,10,"Truncal"
11,11,"Truncal"
14,13,"Truncal"
14,5,"Truncal"
15,13,"Truncal"
20,18,"Truncal"
11,18,"Truncal"
14,7,"Truncal"
15,8,"Truncal"
12,14,"Truncal"
15,7,"Truncal"
11,17,"Truncal"
12,11,"Truncal"
18,13,"Truncal"
14,16,"Truncal"
17,9,"Truncal"
10,8,"Truncal"
12,13,"Truncal"
20,14,"Truncal"
17,13,"Truncal"
15,17,"Truncal"
15,11,"Truncal"
12,11,"Truncal"
11,9,"Truncal"
6,7,"Truncal"
11,16,"Truncal"
10,9,"Truncal"
8,12,"Truncal"
9,13,"Truncal"
16,21,"Truncal"
16,11,"Truncal"
9,7,"Truncal"
10,9,"Truncal"
19,16,"Truncal"
12,8,"Truncal"
14,16,"Truncal"
12,10,"Truncal"
