"Ref_count","Alt_count","Marker"
18,17,"Truncal"
20,23,"Truncal"
14,7,"Truncal"
24,24,"Truncal"
15,23,"Truncal"
13,16,"Truncal"
15,15,"Truncal"
12,23,"Truncal"
18,21,"Truncal"
27,10,"Truncal"
21,21,"Truncal"
17,17,"Truncal"
22,26,"Truncal"
23,27,"Truncal"
27,22,"Truncal"
24,15,"Truncal"
23,14,"Truncal"
21,28,"Truncal"
20,20,"Truncal"
12,9,"Truncal"
11,14,"Truncal"
31,12,"Truncal"
28,15,"Truncal"
16,21,"Truncal"
22,16,"Truncal"
22,16,"Truncal"
13,26,"Truncal"
14,7,"Truncal"
9,19,"Truncal"
17,12,"Truncal"
9,11,"Truncal"
12,25,"Truncal"
17,18,"Truncal"
30,20,"Truncal"
26,16,"Truncal"
18,19,"Truncal"
24,21,"Truncal"
17,31,"Truncal"
22,29,"Truncal"
18,26,"Truncal"
38,24,"Truncal"
23,36,"Truncal"
12,20,"Truncal"
24,26,"Truncal"
16,18,"Truncal"
18,25,"Truncal"
15,21,"Truncal"
21,20,"Truncal"
19,9,"Truncal"
16,12,"Truncal"
22,25,"Truncal"
18,27,"Truncal"
12,20,"Truncal"
25,15,"Truncal"
24,15,"Truncal"
31,25,"Truncal"
19,22,"Truncal"
14,19,"Truncal"
25,23,"Truncal"
15,10,"Truncal"
17,18,"Truncal"
15,19,"Truncal"
14,7,"Truncal"
20,23,"Truncal"
20,32,"Truncal"
59,64,"Truncal"
7,11,"Truncal"
12,23,"Truncal"
21,20,"Truncal"
24,17,"Truncal"
19,16,"Truncal"
19,10,"Truncal"
20,22,"Truncal"
13,15,"Truncal"
18,9,"Truncal"
21,27,"Truncal"
19,22,"Truncal"
10,11,"Truncal"
16,20,"Truncal"
14,27,"Truncal"
18,22,"Truncal"
16,17,"Truncal"
16,22,"Truncal"
15,16,"Truncal"
18,27,"Truncal"
16,18,"Truncal"
21,25,"Truncal"
27,19,"Truncal"
18,21,"Truncal"
17,16,"Truncal"
15,18,"Truncal"
16,20,"Truncal"
22,16,"Truncal"
19,9,"Truncal"
17,17,"Truncal"
20,13,"Truncal"
20,23,"Truncal"
17,22,"Truncal"
18,23,"Truncal"
14,11,"Truncal"
14,13,"Truncal"
26,21,"Truncal"
13,16,"Truncal"
16,21,"Truncal"
15,12,"Truncal"
16,20,"Truncal"
21,16,"Truncal"
18,24,"Truncal"
26,21,"Truncal"
28,19,"Truncal"
14,11,"Truncal"
30,24,"Truncal"
18,21,"Truncal"
9,9,"Truncal"
25,24,"Truncal"
14,18,"Truncal"
24,26,"Truncal"
28,18,"Truncal"
14,17,"Truncal"
24,16,"Truncal"
20,19,"Truncal"
20,18,"Truncal"
23,18,"Truncal"
22,17,"Truncal"
14,16,"Truncal"
12,14,"Truncal"
8,3,"Truncal"
18,16,"Truncal"
14,19,"Truncal"
32,18,"Truncal"
27,24,"Truncal"
22,17,"Truncal"
12,8,"Truncal"
21,17,"Truncal"
27,21,"Truncal"
20,14,"Truncal"
19,24,"Truncal"
11,20,"Truncal"
22,14,"Truncal"
23,19,"Truncal"
36,35,"Truncal"
16,20,"Truncal"
13,12,"Truncal"
5,11,"Truncal"
17,27,"Truncal"
31,26,"Truncal"
14,16,"Truncal"
25,30,"Truncal"
24,20,"Truncal"
11,16,"Truncal"
19,23,"Truncal"
17,18,"Truncal"
18,12,"Truncal"
30,20,"Truncal"
17,21,"Truncal"
26,16,"Truncal"
17,23,"Truncal"
14,16,"Truncal"
20,16,"Truncal"
17,24,"Truncal"
28,14,"Truncal"
29,22,"Truncal"
15,23,"Truncal"
23,20,"Truncal"
9,9,"Truncal"
22,11,"Truncal"
28,17,"Truncal"
21,7,"Truncal"
12,13,"Truncal"
20,26,"Truncal"
27,21,"Truncal"
16,20,"Truncal"
22,10,"Truncal"
2,9,"Truncal"
22,17,"Truncal"
31,19,"Truncal"
18,16,"Truncal"
11,10,"Truncal"
19,22,"Truncal"
25,20,"Truncal"
17,13,"Truncal"
18,12,"Truncal"
23,23,"Truncal"
19,11,"Truncal"
25,20,"Truncal"
87,66,"Truncal"
17,14,"Truncal"
21,20,"Truncal"
9,12,"Truncal"
20,25,"Truncal"
19,33,"Truncal"
28,14,"Truncal"
34,27,"Truncal"
10,7,"Truncal"
23,26,"Truncal"
18,18,"Truncal"
29,19,"Truncal"
23,24,"Truncal"
24,16,"Truncal"
23,18,"Truncal"
28,25,"Truncal"
11,11,"Truncal"
12,8,"Truncal"
17,18,"Truncal"
23,19,"Truncal"
19,13,"Truncal"
27,12,"Truncal"
16,17,"Truncal"
19,12,"Truncal"
25,26,"Truncal"
26,19,"Truncal"
18,14,"Truncal"
11,22,"Truncal"
18,10,"Truncal"
26,21,"Truncal"
31,23,"Truncal"
32,25,"Truncal"
17,25,"Truncal"
19,29,"Truncal"
20,11,"Truncal"
26,28,"Truncal"
30,24,"Truncal"
25,24,"Truncal"
17,16,"Truncal"
26,12,"Truncal"
11,10,"Truncal"
20,13,"Truncal"
23,23,"Truncal"
19,25,"Truncal"
18,25,"Truncal"
11,13,"Truncal"
24,23,"Truncal"
25,13,"Truncal"
17,17,"Truncal"
19,18,"Truncal"
17,24,"Truncal"
12,8,"Truncal"
17,20,"Truncal"
14,4,"Truncal"
20,14,"Truncal"
5,15,"Truncal"
18,22,"Truncal"
13,14,"Truncal"
25,21,"Truncal"
24,18,"Truncal"
15,20,"Truncal"
13,20,"Truncal"
13,15,"Truncal"
17,20,"Truncal"
17,19,"Truncal"
22,30,"Truncal"
68,45,"Truncal"
12,15,"Truncal"
26,33,"Truncal"
19,15,"Truncal"
21,22,"Truncal"
16,20,"Truncal"
24,13,"Truncal"
17,11,"Truncal"
3,8,"Truncal"
15,16,"Truncal"
85,68,"Truncal"
24,23,"Truncal"
22,20,"Truncal"
15,19,"Truncal"
26,26,"Truncal"
21,24,"Truncal"
24,19,"Truncal"
14,21,"Truncal"
25,15,"Truncal"
26,19,"Truncal"
20,14,"Truncal"
21,27,"Truncal"
14,20,"Truncal"
21,29,"Truncal"
23,18,"Truncal"
16,12,"Truncal"
16,14,"Truncal"
20,15,"Truncal"
29,13,"Truncal"
14,17,"Truncal"
18,18,"Truncal"
19,16,"Truncal"
19,9,"Truncal"
11,10,"Truncal"
10,16,"Truncal"
17,21,"Truncal"
19,28,"Truncal"
11,18,"Truncal"
12,8,"Truncal"
15,16,"Truncal"
26,17,"Truncal"
13,20,"Truncal"
23,20,"Truncal"
18,34,"Truncal"
14,20,"Truncal"
17,17,"Truncal"
17,13,"Truncal"
12,21,"Truncal"
14,20,"Truncal"
13,19,"Truncal"
24,12,"Truncal"
20,12,"Truncal"
30,27,"Truncal"
23,18,"Truncal"
25,15,"Truncal"
16,14,"Truncal"
15,21,"Truncal"
23,21,"Truncal"
22,17,"Truncal"
16,19,"Truncal"
22,25,"Truncal"
17,22,"Truncal"
21,17,"Truncal"
23,18,"Truncal"
29,16,"Truncal"
16,23,"Truncal"
23,16,"Truncal"
10,24,"Truncal"
18,17,"Truncal"
31,31,"Truncal"
22,17,"Truncal"
27,16,"Truncal"
30,18,"Truncal"
9,16,"Truncal"
15,12,"Truncal"
8,9,"Truncal"
15,13,"Truncal"
17,11,"Truncal"
26,13,"Truncal"
18,19,"Truncal"
11,12,"Truncal"
17,26,"Truncal"
15,13,"Truncal"
11,16,"Truncal"
18,20,"Truncal"
25,29,"Truncal"
22,22,"Truncal"
21,23,"Truncal"
17,14,"Truncal"
33,19,"Truncal"
7,19,"Truncal"
21,15,"Truncal"
25,20,"Truncal"
16,12,"Truncal"
13,14,"Truncal"
31,16,"Truncal"
21,14,"Truncal"
17,12,"Truncal"
29,23,"Truncal"
11,19,"Truncal"
20,28,"Truncal"
25,17,"Truncal"
16,31,"Truncal"
69,84,"Truncal"
15,3,"Truncal"
37,21,"Truncal"
20,17,"Truncal"
14,7,"Truncal"
17,14,"Truncal"
17,14,"Truncal"
23,26,"Truncal"
9,12,"Truncal"
14,14,"Truncal"
21,20,"Truncal"
25,18,"Truncal"
11,9,"Truncal"
11,9,"Truncal"
21,16,"Truncal"
17,18,"Truncal"
21,20,"Truncal"
21,13,"Truncal"
14,17,"Truncal"
18,15,"Truncal"
17,18,"Truncal"
18,19,"Truncal"
17,14,"Truncal"
11,25,"Truncal"
21,20,"Truncal"
19,23,"Truncal"
25,10,"Truncal"
68,85,"Truncal"
17,19,"Truncal"
26,22,"Truncal"
24,23,"Truncal"
23,21,"Truncal"
20,16,"Truncal"
21,17,"Truncal"
19,21,"Truncal"
22,16,"Truncal"
24,21,"Truncal"
40,37,"Truncal"
26,15,"Truncal"
13,16,"Truncal"
18,17,"Truncal"
22,17,"Truncal"
16,17,"Truncal"
11,7,"Truncal"
25,34,"Truncal"
20,15,"Truncal"
23,19,"Truncal"
15,16,"Truncal"
21,23,"Truncal"
13,18,"Truncal"
17,17,"Truncal"
17,20,"Truncal"
30,19,"Truncal"
15,18,"Truncal"
18,23,"Truncal"
11,17,"Truncal"
27,33,"Truncal"
21,20,"Truncal"
12,19,"Truncal"
17,15,"Truncal"
11,30,"Truncal"
22,16,"Truncal"
18,24,"Truncal"
15,19,"Truncal"
19,16,"Truncal"
29,17,"Truncal"
28,23,"Truncal"
23,25,"Truncal"
20,25,"Truncal"
23,15,"Truncal"
26,22,"Truncal"
13,15,"Truncal"
15,22,"Truncal"
17,23,"Truncal"
18,16,"Truncal"
23,19,"Truncal"
15,15,"Truncal"
29,24,"Truncal"
18,20,"Truncal"
20,18,"Truncal"
22,23,"Truncal"
22,16,"Truncal"
12,16,"Truncal"
21,24,"Truncal"
11,20,"Truncal"
39,38,"Truncal"
17,17,"Truncal"
13,14,"Truncal"
14,15,"Truncal"
24,18,"Truncal"
17,18,"Truncal"
28,21,"Truncal"
24,23,"Truncal"
18,17,"Truncal"
26,23,"Truncal"
22,20,"Truncal"
17,14,"Truncal"
18,19,"Truncal"
11,10,"Truncal"
26,20,"Truncal"
19,15,"Truncal"
20,20,"Truncal"
23,17,"Truncal"
15,22,"Truncal"
22,28,"Truncal"
25,22,"Truncal"
19,13,"Truncal"
22,26,"Truncal"
24,13,"Truncal"
24,20,"Truncal"
27,23,"Truncal"
18,20,"Truncal"
16,20,"Truncal"
17,13,"Truncal"
20,31,"Truncal"
25,32,"Truncal"
22,20,"Truncal"
27,24,"Truncal"
17,18,"Truncal"
15,27,"Truncal"
15,23,"Truncal"
16,17,"Truncal"
19,18,"Truncal"
17,15,"Truncal"
17,13,"Truncal"
19,21,"Truncal"
22,26,"Truncal"
25,17,"Truncal"
24,17,"Truncal"
27,18,"Truncal"
34,19,"Truncal"
20,19,"Truncal"
22,17,"Truncal"
23,23,"Truncal"
24,21,"Truncal"
22,15,"Truncal"
20,18,"Truncal"
25,10,"Truncal"
20,18,"Truncal"
13,18,"Truncal"
33,25,"Truncal"
15,29,"Truncal"
14,19,"Truncal"
41,32,"Truncal"
27,24,"Truncal"
16,10,"Truncal"
29,30,"Truncal"
29,21,"Truncal"
19,23,"Truncal"
17,16,"Truncal"
16,17,"Truncal"
18,20,"Truncal"
15,21,"Truncal"
21,22,"Truncal"
16,20,"Truncal"
22,17,"Truncal"
20,21,"Truncal"
22,23,"Truncal"
20,14,"Truncal"
15,27,"Truncal"
13,13,"Truncal"
17,12,"Truncal"
23,17,"Truncal"
13,22,"Truncal"
23,13,"Truncal"
16,26,"Truncal"
21,14,"Truncal"
15,21,"Truncal"
12,14,"Truncal"
19,12,"Truncal"
22,20,"Truncal"
18,21,"Truncal"
9,11,"Truncal"
15,16,"Truncal"
18,17,"Truncal"
13,21,"Truncal"
32,25,"Truncal"
21,22,"Truncal"
31,12,"Truncal"
25,14,"Truncal"
20,14,"Truncal"
20,26,"Truncal"
16,15,"Truncal"
30,14,"Truncal"
21,17,"Truncal"
29,26,"Truncal"
15,11,"Truncal"
31,22,"Truncal"
21,18,"Truncal"
22,15,"Truncal"
23,17,"Truncal"
17,23,"Truncal"
21,22,"Truncal"
28,19,"Truncal"
19,23,"Truncal"
14,29,"Truncal"
14,11,"Truncal"
13,11,"Truncal"
29,23,"Truncal"
26,18,"Truncal"
13,19,"Truncal"
30,19,"Truncal"
22,25,"Truncal"
16,28,"Truncal"
22,19,"Truncal"
11,12,"Truncal"
62,51,"Truncal"
13,12,"Truncal"
20,20,"Truncal"
12,13,"Truncal"
17,25,"Truncal"
23,18,"Truncal"
19,20,"Truncal"
20,21,"Truncal"
11,17,"Truncal"
23,23,"Truncal"
11,18,"Truncal"
19,19,"Truncal"
21,23,"Truncal"
25,13,"Truncal"
19,14,"Truncal"
17,24,"Truncal"
30,22,"Truncal"
17,18,"Truncal"
27,15,"Truncal"
27,14,"Truncal"
17,20,"Truncal"
24,20,"Truncal"
23,25,"Truncal"
20,12,"Truncal"
20,22,"Truncal"
20,11,"Truncal"
18,13,"Truncal"
27,27,"Truncal"
23,15,"Truncal"
19,24,"Truncal"
20,19,"Truncal"
23,21,"Truncal"
17,17,"Truncal"
13,19,"Truncal"
12,15,"Truncal"
9,11,"Truncal"
27,33,"Truncal"
22,14,"Truncal"
24,17,"Truncal"
26,15,"Truncal"
22,18,"Truncal"
65,58,"Truncal"
25,26,"Truncal"
14,18,"Truncal"
17,13,"Truncal"
16,16,"Truncal"
16,16,"Truncal"
19,25,"Truncal"
20,21,"Truncal"
30,20,"Truncal"
27,22,"Truncal"
18,20,"Truncal"
9,7,"Truncal"
26,24,"Truncal"
17,21,"Truncal"
22,16,"Truncal"
20,21,"Truncal"
30,16,"Truncal"
28,17,"Truncal"
25,22,"Truncal"
19,25,"Truncal"
11,10,"Truncal"
15,20,"Truncal"
11,9,"Truncal"
33,38,"Truncal"
11,18,"Truncal"
23,21,"Truncal"
16,26,"Truncal"
17,21,"Truncal"
18,13,"Truncal"
18,25,"Truncal"
16,22,"Truncal"
20,13,"Truncal"
28,16,"Truncal"
17,22,"Truncal"
28,21,"Truncal"
30,15,"Truncal"
13,25,"Truncal"
29,23,"Truncal"
14,25,"Truncal"
26,14,"Truncal"
28,22,"Truncal"
21,17,"Truncal"
13,18,"Truncal"
26,23,"Truncal"
10,7,"Truncal"
22,17,"Truncal"
19,19,"Truncal"
14,20,"Truncal"
16,18,"Truncal"
22,26,"Truncal"
24,19,"Truncal"
16,15,"Truncal"
31,15,"Truncal"
23,22,"Truncal"
24,21,"Truncal"
32,26,"Truncal"
17,20,"Truncal"
23,18,"Truncal"
3,7,"Truncal"
26,21,"Truncal"
30,23,"Truncal"
27,18,"Truncal"
18,17,"Truncal"
18,25,"Truncal"
21,28,"Truncal"
18,16,"Truncal"
21,24,"Truncal"
15,10,"Truncal"
16,14,"Truncal"
17,17,"Truncal"
27,23,"Truncal"
19,16,"Truncal"
18,17,"Truncal"
22,22,"Truncal"
19,25,"Truncal"
26,17,"Truncal"
23,15,"Truncal"
23,23,"Truncal"
24,20,"Truncal"
10,8,"Truncal"
19,15,"Truncal"
21,30,"Truncal"
20,29,"Truncal"
34,29,"Truncal"
14,24,"Truncal"
23,15,"Truncal"
13,13,"Truncal"
20,20,"Truncal"
