"Time","Clonality","Clonal_fraction","Event","Chromosome","Start","End","Type","CN_parent","CN_child"
0.146917808219178,"clonal",1,"missegregation:+2","2",1,242500000,"+",2,3
0.193664383561644,"clonal",1,"missegregation:+1","1",1,249000000,"+",2,3
0.244006849315068,"clonal",1,"missegregation:+15","15",1,102000000,"+",2,3
0.323630136986301,"clonal",1,"missegregation:+15","15",1,102000000,"+",3,4
0.375,"clonal",1,"missegregation:+7","7",1,159500000,"+",2,3
0.430479452054795,"clonal",1,"missegregation:+7","7",1,159500000,"+",3,4
0.508561643835616,"clonal",1,"missegregation:+18","18",1,80500000,"+",2,3
0.554280821917808,"clonal",1,"missegregation:+8","8",1,145500000,"+",2,3
0.621061643835616,"clonal",1,"missegregation:+18","18",1,80500000,"+",3,4
0.737157534246575,"subclonal",0.958,"missegregation:+16","16",1,90500000,"+",2,3
0.769520547945206,"subclonal",0.042,"missegregation:+16","16",1,90500000,"+",2,3
0.934931506849315,"subclonal",0.023,"missegregation:-12","12",1,133500000,"-",2,1
0.956506849315068,"subclonal",0.004,"missegregation:-6","6",1,171000000,"-",2,1
0.971404109589041,"subclonal",0.001,"missegregation:-12","12",1,133500000,"-",2,1
0.999657534246575,"subclonal",0.001,"missegregation:-19","19",1,59000000,"-",2,1
