"Time","Clonality","Clonal_fraction","Event","Chromosome","Start","End","Type","CN_parent","CN_child"
0.074486301369863,"clonal",1,"missegregation:+15","15",1,102000000,"+",2,3
0.196232876712329,"clonal",1,"missegregation:+3","3",1,198500000,"+",2,3
0.227568493150685,"clonal",1,"missegregation:+9","9",1,138500000,"+",2,3
0.275342465753425,"clonal",1,"missegregation:+15","15",1,102000000,"+",3,4
0.296917808219178,"clonal",1,"missegregation:+3","3",1,198500000,"+",3,4
0.331335616438356,"clonal",1,"missegregation:+11","11",1,135500000,"+",2,3
0.365239726027397,"clonal",1,"missegregation:+9","9",1,138500000,"+",3,4
0.425342465753425,"clonal",1,"missegregation:+16","16",1,90500000,"+",2,3
0.450513698630137,"clonal",1,"missegregation:+2","2",1,242500000,"+",2,3
0.617979452054795,"subclonal",0.52,"missegregation:+18","18",1,80500000,"+",2,3
0.619520547945206,"subclonal",0.476,"missegregation:+18","18",1,80500000,"+",2,3
0.643150684931507,"subclonal",0.004,"missegregation:+16","16",1,90500000,"+",3,4
0.91027397260274,"subclonal",0.004,"missegregation:-19","19",1,59000000,"-",2,1
