"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
12728,1,38404,1,28,3000,0.00933333333333333,96,3,93
108475,1,89695,1,2,3000,0.000666666666666667,103,1,102
19653,1,217812,1,16,3000,0.00533333333333333,96,1,95
156858,1,253806,1,5,3000,0.00166666666666667,103,1,102
179208,1,269980,1,4,3000,0.00133333333333333,103,1,102
22920,1,340527,1,26,3000,0.00866666666666667,109,1,108
86619,1,372359,1,6,3000,0.002,103,1,102
48592,1,376505,1,20,3000,0.00666666666666667,99,1,98
99467,1,424408,1,5,3000,0.00166666666666667,86,1,85
114436,1,506560,2,3,3000,0.001,99,1,98
3048,1,552854,2,958,3000,0.319333333333333,106,27,79
64238,1,556697,2,5,3000,0.00166666666666667,124,1,123
2146,1,682728,2,1000,3000,0.333333333333333,93,33,60
10795,1,733569,2,7,3000,0.00233333333333333,110,1,109
9304,1,780462,2,16,3000,0.00533333333333333,97,1,96
168127,1,844470,2,2,3000,0.000666666666666667,122,1,121
20466,1,858683,2,9,3000,0.003,95,1,94
33247,1,883795,2,7,3000,0.00233333333333333,121,1,120
132063,1,971849,2,3,3000,0.001,96,1,95
136383,1,1038240,3,8,3000,0.00266666666666667,113,1,112
55288,1,1049471,3,32,3000,0.0106666666666667,95,1,94
1133,1,1164117,3,1000,3000,0.333333333333333,108,28,80
40277,1,1450283,3,17,3000,0.00566666666666667,95,2,93
5631,1,1454841,3,75,3000,0.025,93,2,91
125021,1,1463246,3,6,3000,0.002,99,1,98
8971,1,1466968,3,55,3000,0.0183333333333333,107,5,102
99490,1,1575460,4,5,3000,0.00166666666666667,100,1,99
381162,1,1635594,4,1,3000,0.000333333333333333,87,1,86
177277,1,1700711,4,4,3000,0.00133333333333333,85,1,84
1236,1,1701852,4,1000,3000,0.333333333333333,94,32,62
926,1,1717972,4,1000,3000,0.333333333333333,100,30,70
135889,1,1718930,4,5,3000,0.00166666666666667,105,1,104
81916,1,1736100,4,20,3000,0.00666666666666667,88,1,87
191793,1,1784002,4,3,3000,0.001,104,1,103
3574,1,1841787,4,240,3000,0.08,98,8,90
24082,1,1860745,4,9,3000,0.003,85,1,84
106710,1,1877051,4,8,3000,0.00266666666666667,111,1,110
136883,1,1903711,4,2,3000,0.000666666666666667,106,1,105
43774,1,1992000,4,16,3000,0.00533333333333333,107,1,106
137745,1,2074417,5,9,3000,0.003,100,1,99
190959,1,2132982,5,5,3000,0.00166666666666667,88,1,87
179094,1,2171712,5,4,3000,0.00133333333333333,88,2,86
186492,1,2261832,5,4,3000,0.00133333333333333,98,1,97
106870,1,2431185,5,8,3000,0.00266666666666667,111,1,110
37311,1,2462088,5,17,3000,0.00566666666666667,100,1,99
27288,1,2466390,5,28,3000,0.00933333333333333,94,2,92
4149,1,2528282,6,42,3000,0.014,90,2,88
116408,1,2629612,6,8,3000,0.00266666666666667,104,2,102
9297,1,2655628,6,16,3000,0.00533333333333333,87,2,85
38586,1,2737305,6,26,3000,0.00866666666666667,91,1,90
134727,1,2756513,6,9,3000,0.003,99,1,98
2998,1,2814800,6,958,3000,0.319333333333333,86,30,56
134601,1,2817367,6,5,3000,0.00166666666666667,97,1,96
7815,1,2883664,6,6,3000,0.002,102,1,101
8722,1,2910418,6,10,3000,0.00333333333333333,94,1,93
123442,1,3004351,7,3,3000,0.001,103,1,102
110532,1,3019207,7,4,3000,0.00133333333333333,101,1,100
215993,1,3050102,7,3,3000,0.001,99,1,98
43476,1,3058369,7,16,3000,0.00533333333333333,89,1,88
174744,1,3088234,7,9,3000,0.003,98,1,97
2431,1,3122397,7,1000,3000,0.333333333333333,104,34,70
46720,1,3238317,7,10,3000,0.00333333333333333,86,1,85
8697,1,3239772,7,14,3000,0.00466666666666667,93,2,91
127879,1,3249330,7,9,3000,0.003,102,1,101
15279,1,3289032,7,24,3000,0.008,110,2,108
58797,1,3293559,7,4,3000,0.00133333333333333,106,1,105
354699,1,3321632,7,1,3000,0.000333333333333333,88,1,87
171183,1,3332145,7,4,3000,0.00133333333333333,100,1,99
13595,1,3417011,7,7,3000,0.00233333333333333,105,1,104
331217,1,3559561,8,1,3000,0.000333333333333333,125,1,124
39193,1,3601083,8,14,3000,0.00466666666666667,83,1,82
32235,1,3687504,8,2,3000,0.000666666666666667,103,1,102
114137,1,3710329,8,3,3000,0.001,87,1,86
63447,1,3735692,8,2,3000,0.000666666666666667,93,1,92
57006,1,3766391,8,11,3000,0.00366666666666667,109,1,108
8887,1,3774386,8,55,3000,0.0183333333333333,108,3,105
59061,1,3866607,8,9,3000,0.003,105,1,104
125419,1,3911890,8,6,3000,0.002,102,2,100
280818,1,3963746,8,1,3000,0.000333333333333333,98,1,97
38268,1,4015753,9,26,3000,0.00866666666666667,95,1,94
52415,1,4052783,9,15,3000,0.005,113,1,112
228169,1,4079139,9,2,3000,0.000666666666666667,89,1,88
53421,1,4149122,9,11,3000,0.00366666666666667,94,3,91
226327,1,4177761,9,2,3000,0.000666666666666667,109,1,108
68535,1,4284204,9,7,3000,0.00233333333333333,101,1,100
25984,1,4323898,9,11,3000,0.00366666666666667,84,1,83
352676,1,4362966,9,1,3000,0.000333333333333333,99,1,98
45365,1,4396539,9,5,3000,0.00166666666666667,112,1,111
376546,1,4473098,9,1,3000,0.000333333333333333,113,1,112
103733,1,4552767,10,4,3000,0.00133333333333333,106,1,105
147461,1,4560670,10,5,3000,0.00166666666666667,101,1,100
51417,1,4612845,10,16,3000,0.00533333333333333,105,1,104
154672,1,4643424,10,4,3000,0.00133333333333333,115,1,114
1841,1,4685619,10,1000,3000,0.333333333333333,109,33,76
28586,1,4696034,10,6,3000,0.002,82,2,80
266344,1,4760472,10,1,3000,0.000333333333333333,113,1,112
2969,1,4774644,10,958,3000,0.319333333333333,94,34,60
157413,1,4814709,10,6,3000,0.002,108,1,107
20673,1,4886612,10,9,3000,0.003,93,1,92
164547,1,4897377,10,4,3000,0.00133333333333333,111,1,110
111181,1,4929780,10,7,3000,0.00233333333333333,87,2,85
53270,1,4945295,10,11,3000,0.00366666666666667,98,3,95
295223,1,4965818,10,1,3000,0.000333333333333333,101,1,100
203660,1,5022079,11,3,3000,0.001,100,1,99
54872,1,5150949,11,32,3000,0.0106666666666667,116,1,115
25153,1,5169019,11,20,3000,0.00666666666666667,98,1,97
46618,1,5188919,11,10,3000,0.00333333333333333,91,2,89
32494,1,5205329,11,2,3000,0.000666666666666667,86,1,85
38194,1,5236661,11,26,3000,0.00866666666666667,109,1,108
16934,1,5303734,11,10,3000,0.00333333333333333,92,1,91
297299,1,5365598,11,1,3000,0.000333333333333333,103,1,102
81293,1,5379946,11,10,3000,0.00333333333333333,86,1,85
270099,1,5393627,11,1,3000,0.000333333333333333,107,1,106
56173,1,5450314,11,6,3000,0.002,120,1,119
299735,1,5503849,12,1,3000,0.000333333333333333,93,1,92
266099,1,5509267,12,1,3000,0.000333333333333333,93,1,92
21062,1,5509631,12,23,3000,0.00766666666666667,94,2,92
84922,1,5534333,12,8,3000,0.00266666666666667,106,1,105
1614,1,5548601,12,1000,3000,0.333333333333333,89,25,64
86682,1,5645782,12,6,3000,0.002,118,1,117
157762,1,5678630,12,6,3000,0.002,91,1,90
161547,1,5936269,12,3,3000,0.001,94,1,93
88133,1,5953577,12,7,3000,0.00233333333333333,111,1,110
38487,1,5961921,12,26,3000,0.00866666666666667,98,2,96
360570,1,5971010,12,1,3000,0.000333333333333333,104,1,103
70036,1,6094388,13,2,3000,0.000666666666666667,97,1,96
34941,1,6179686,13,11,3000,0.00366666666666667,107,1,106
5279,1,6197186,13,56,3000,0.0186666666666667,98,3,95
84691,1,6230847,13,4,3000,0.00133333333333333,93,1,92
34551,1,6244304,13,11,3000,0.00366666666666667,109,1,108
138953,1,6273281,13,6,3000,0.002,110,1,109
41771,1,6281564,13,13,3000,0.00433333333333333,110,1,109
176197,1,6282958,13,5,3000,0.00166666666666667,103,1,102
160615,1,6295098,13,4,3000,0.00133333333333333,112,1,111
26158,1,6297365,13,11,3000,0.00366666666666667,99,2,97
17980,1,6428996,13,11,3000,0.00366666666666667,104,2,102
10322,1,6444438,13,19,3000,0.00633333333333333,103,2,101
18428,1,6466480,13,32,3000,0.0106666666666667,100,1,99
170241,1,6468799,13,4,3000,0.00133333333333333,104,1,103
212595,1,6498734,13,2,3000,0.000666666666666667,120,1,119
122642,1,6523014,14,7,3000,0.00233333333333333,87,1,86
76758,1,6610737,14,14,3000,0.00466666666666667,91,1,90
97055,1,6621204,14,3,3000,0.001,91,1,90
326497,1,6667626,14,1,3000,0.000333333333333333,103,1,102
269681,1,6669811,14,1,3000,0.000333333333333333,103,1,102
34765,1,6764916,14,11,3000,0.00366666666666667,115,1,114
5694,1,6785117,14,23,3000,0.00766666666666667,108,1,107
243410,1,6802544,14,1,3000,0.000333333333333333,106,1,105
328836,1,6934602,14,1,3000,0.000333333333333333,103,1,102
79013,1,6961978,14,8,3000,0.00266666666666667,110,1,109
1384,1,7058995,15,1000,3000,0.333333333333333,95,24,71
231560,1,7101318,15,3,3000,0.001,118,1,117
23227,1,7157468,15,7,3000,0.00233333333333333,83,1,82
95328,1,7216764,15,6,3000,0.002,97,2,95
105696,1,7323983,15,3,3000,0.001,91,2,89
54183,1,7326577,15,7,3000,0.00233333333333333,99,1,98
176996,1,7375460,15,4,3000,0.00133333333333333,97,1,96
235453,1,7415180,15,2,3000,0.000666666666666667,101,1,100
123955,1,7576018,16,3,3000,0.001,102,1,101
104180,1,7579551,16,4,3000,0.00133333333333333,102,1,101
345012,1,7584998,16,1,3000,0.000333333333333333,92,1,91
45326,1,7768168,16,5,3000,0.00166666666666667,105,2,103
257761,1,7794057,16,1,3000,0.000333333333333333,100,1,99
26808,1,7836551,16,8,3000,0.00266666666666667,87,2,85
39931,1,7922474,16,17,3000,0.00566666666666667,97,1,96
30838,1,7950949,16,12,3000,0.004,94,1,93
16272,1,8075048,17,4,3000,0.00133333333333333,118,1,117
5961,1,8130217,17,57,3000,0.019,113,2,111
291485,1,8198483,17,1,3000,0.000333333333333333,102,1,101
76218,1,8222984,17,14,3000,0.00466666666666667,102,2,100
103725,1,8225182,17,4,3000,0.00133333333333333,129,1,128
48179,1,8228316,17,6,3000,0.002,109,1,108
337690,1,8254215,17,1,3000,0.000333333333333333,91,1,90
89412,1,8272134,17,10,3000,0.00333333333333333,101,1,100
22903,1,8353478,17,26,3000,0.00866666666666667,93,1,92
369923,1,8379982,17,1,3000,0.000333333333333333,115,1,114
225099,1,8441967,17,2,3000,0.000666666666666667,102,1,101
117941,1,8459903,17,3,3000,0.001,99,1,98
268996,1,8464350,17,1,3000,0.000333333333333333,116,1,115
119688,1,8491254,17,5,3000,0.00166666666666667,95,1,94
299562,1,8523437,18,1,3000,0.000333333333333333,102,1,101
46730,1,8741780,18,10,3000,0.00333333333333333,109,1,108
125064,1,8755926,18,6,3000,0.002,109,1,108
13009,1,8788326,18,15,3000,0.005,131,1,130
9344,1,8845309,18,16,3000,0.00533333333333333,119,1,118
237008,1,8871807,18,2,3000,0.000666666666666667,98,1,97
97097,1,8979178,18,3,3000,0.001,109,1,108
38663,1,9020230,19,26,3000,0.00866666666666667,96,2,94
3322,1,9066326,19,640,3000,0.213333333333333,109,25,84
7061,1,9127623,19,58,3000,0.0193333333333333,97,3,94
126490,1,9164914,19,7,3000,0.00233333333333333,87,1,86
2050,1,9321492,19,1000,3000,0.333333333333333,93,33,60
373735,1,9352886,19,1,3000,0.000333333333333333,113,1,112
3005,1,9423526,19,958,3000,0.319333333333333,94,24,70
34400,1,9468778,19,11,3000,0.00366666666666667,112,1,111
185658,1,9565695,20,4,3000,0.00133333333333333,105,1,104
111239,1,9566888,20,4,3000,0.00133333333333333,110,1,109
33044,1,9571036,20,7,3000,0.00233333333333333,88,1,87
1851,1,9589481,20,1000,3000,0.333333333333333,90,28,62
47087,1,9593105,20,6,3000,0.002,108,1,107
61137,1,9659121,20,11,3000,0.00366666666666667,96,1,95
37137,1,9738625,20,17,3000,0.00566666666666667,93,1,92
82214,1,9807160,20,20,3000,0.00666666666666667,91,1,90
55580,1,9836408,20,32,3000,0.0106666666666667,100,1,99
115871,1,9855002,20,8,3000,0.00266666666666667,92,1,91
4799,1,9877180,20,146,3000,0.0486666666666667,98,7,91
2298,1,9902601,20,1000,3000,0.333333333333333,99,39,60
