"Time","Clonality","Clonal_fraction","Event","Chromosome","Start","End","Type","CN_parent","CN_child"
0.19777397260274,"clonal",1,"missegregation:+18","18",1,80500000,"+",2,3
0.269178082191781,"clonal",1,"missegregation:+8","8",1,145500000,"+",2,3
0.334417808219178,"clonal",1,"missegregation:+7","7",1,159500000,"+",2,3
0.363184931506849,"clonal",1,"missegregation:+8","8",1,145500000,"+",3,4
0.389383561643836,"clonal",1,"missegregation:+15","15",1,102000000,"+",2,3
0.441267123287671,"clonal",1,"missegregation:+15","15",1,102000000,"+",3,4
0.473116438356164,"clonal",1,"missegregation:+9","9",1,138500000,"+",2,3
0.525,"clonal",1,"missegregation:+22","22",1,51000000,"+",2,3
0.583561643835616,"clonal",1,"missegregation:+11","11",1,135500000,"+",2,3
0.623116438356164,"clonal",1,"missegregation:+7","7",1,159500000,"+",3,4
0.677568493150685,"clonal",1,"missegregation:+18","18",1,80500000,"+",3,4
0.707876712328767,"clonal",1,"missegregation:+11","11",1,135500000,"+",3,4
0.795205479452055,"subclonal",0.089,"missegregation:-20","20",1,64500000,"-",2,1
0.866095890410959,"subclonal",0.005,"missegregation:-20","20",1,64500000,"-",2,1
0.927739726027397,"subclonal",0.065,"missegregation:+21","21",1,47000000,"+",2,3
0.978595890410959,"subclonal",0.002,"missegregation:-21","21",1,47000000,"-",2,1
0.981164383561644,"subclonal",0.003,"missegregation:-5","5",1,182000000,"-",2,1
0.989383561643836,"subclonal",0.001,"missegregation:-20","20",1,64500000,"-",2,1
0.986815068493151,"subclonal",0.001,"missegregation:-22","22",1,51000000,"-",3,2
