"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
3327,1,148384,1,999,2000,0.4995,95,59,36
18552,1,226220,1,7,2000,0.0035,105,3,102
138641,1,291359,1,1,2000,0.0005,107,1,106
43508,1,363732,1,3,2000,0.0015,93,1,92
7167,1,451492,1,35,2000,0.0175,99,2,97
39505,1,514108,2,9,2000,0.0045,100,1,99
5680,1,546337,2,35,2000,0.0175,99,1,98
1012,1,889631,2,1000,2000,0.5,96,51,45
3854,1,1024890,3,999,2000,0.4995,88,46,42
47174,1,1175900,3,2,2000,0.001,95,1,94
855,1,1288689,3,1000,2000,0.5,99,39,60
5779,1,1308629,3,62,2000,0.031,101,3,98
184065,1,2028002,5,1,2000,0.0005,107,1,106
154776,1,2034407,5,1,2000,0.0005,119,1,118
181616,1,2262692,5,1,2000,0.0005,104,1,103
110449,1,2313392,5,1,2000,0.0005,101,1,100
163425,1,2329255,5,1,2000,0.0005,92,1,91
60036,1,2333508,5,7,2000,0.0035,84,1,83
3465,1,2402535,5,999,2000,0.4995,95,56,39
135017,1,2409365,5,1,2000,0.0005,101,1,100
2151,1,2581684,6,1000,2000,0.5,116,57,59
686,1,2627426,6,1000,2000,0.5,111,60,51
8495,1,3270690,7,21,2000,0.0105,116,1,115
4788,1,3329307,7,25,2000,0.0125,116,2,114
102779,1,3378960,7,1,2000,0.0005,96,1,95
65962,1,3501329,8,4,2000,0.002,93,1,92
25223,1,3564452,8,7,2000,0.0035,84,2,82
33371,1,3606685,8,5,2000,0.0025,90,1,89
158693,1,3853361,8,1,2000,0.0005,97,1,96
23546,1,4205759,9,8,2000,0.004,105,1,104
18193,1,4207812,9,6,2000,0.003,100,2,98
60793,1,4253525,9,2,2000,0.001,85,1,84
96786,1,4299488,9,1,2000,0.0005,108,1,107
150562,1,4366100,9,1,2000,0.0005,104,1,103
155155,1,4698254,10,1,2000,0.0005,119,1,118
89349,1,5214528,11,2,2000,0.001,98,1,97
85556,1,5255183,11,2,2000,0.001,94,1,93
1999,1,5276044,11,1000,2000,0.5,116,61,55
1488,1,5390595,11,1000,2000,0.5,94,44,50
173714,1,5589628,12,1,2000,0.0005,93,1,92
162631,1,5610413,12,1,2000,0.0005,97,1,96
99081,1,5943061,12,1,2000,0.0005,99,1,98
121436,1,5977783,12,1,2000,0.0005,89,1,88
80030,1,6060381,13,2,2000,0.001,97,1,96
28809,1,6313892,13,6,2000,0.003,95,1,94
3300,1,6370624,13,999,2000,0.4995,113,44,69
106324,1,6684594,14,1,2000,0.0005,97,1,96
2934,1,6927090,14,1000,2000,0.5,109,58,51
64333,1,7220739,15,3,2000,0.0015,108,1,107
138820,1,7455763,15,1,2000,0.0005,113,1,112
20462,1,7505171,16,4,2000,0.002,86,1,85
55278,1,7511888,16,4,2000,0.002,102,1,101
52604,1,7802297,16,7,2000,0.0035,111,1,110
95044,1,7885269,16,1,2000,0.0005,108,1,107
11612,1,7899243,16,7,2000,0.0035,128,1,127
55018,1,7901201,16,4,2000,0.002,85,1,84
6524,1,7938721,16,32,2000,0.016,99,2,97
10950,1,8026120,17,10,2000,0.005,99,1,98
31904,1,8171486,17,2,2000,0.001,115,1,114
85815,1,8181481,17,2,2000,0.001,108,1,107
140371,1,8313828,17,1,2000,0.0005,84,1,83
2352,1,8315343,17,1000,2000,0.5,86,44,42
38047,1,8520112,18,5,2000,0.0025,90,1,89
31848,1,8561416,18,2,2000,0.001,102,1,101
154556,1,8599474,18,1,2000,0.0005,94,1,93
53457,1,8802262,18,4,2000,0.002,105,1,104
77648,1,9002947,19,2,2000,0.001,99,1,98
116787,1,9068552,19,1,2000,0.0005,108,1,107
2284,1,9373114,19,1000,2000,0.5,86,46,40
2275,1,9381555,19,1000,2000,0.5,113,52,61
2194,1,9521227,20,1000,2000,0.5,86,45,41
1638,1,9544561,20,1000,2000,0.5,111,64,47
4076,1,9592436,20,415,2000,0.2075,112,23,89
7418,1,9721716,20,33,2000,0.0165,106,2,104
628,1,9918256,20,1000,2000,0.5,103,51,52
1342,1,9942045,20,1000,2000,0.5,122,63,59
86545,1,10386224,21,2,2000,0.001,102,1,101
44508,1,10515711,22,2,2000,0.001,122,1,121
11437,1,10587599,22,8,2000,0.004,89,1,88
5967,1,10687548,22,7,2000,0.0035,105,1,104
52284,1,10807407,22,8,2000,0.004,101,2,99
67486,1,10819468,22,2,2000,0.001,117,1,116
10358,1,10824936,22,23,2000,0.0115,98,2,96
70686,1,10902662,22,2,2000,0.001,104,1,103
213,1,11098816,23,1000,2000,0.5,106,41,65
79000,1,11345592,23,2,2000,0.001,103,1,102
158759,1,11465997,23,1,2000,0.0005,88,1,87
177022,1,11579994,24,1,2000,0.0005,98,1,97
9092,1,11636227,24,15,2000,0.0075,109,1,108
38056,1,11958445,24,5,2000,0.0025,89,1,88
29751,1,12265635,25,9,2000,0.0045,109,1,108
26013,1,12469888,25,5,2000,0.0025,97,1,96
119943,1,12501036,26,1,2000,0.0005,99,1,98
21685,1,12636465,26,10,2000,0.005,120,1,119
18372,1,12679884,26,11,2000,0.0055,116,1,115
52236,1,12760565,26,8,2000,0.004,102,1,101
186501,1,12926264,26,1,2000,0.0005,92,1,91
26985,1,12957044,26,6,2000,0.003,107,2,105
23493,1,13167407,27,2,2000,0.001,107,1,106
5003,1,13302738,27,37,2000,0.0185,87,2,85
146778,1,13922795,28,1,2000,0.0005,110,1,109
89202,1,14038123,29,2,2000,0.001,100,1,99
82432,1,14150390,29,2,2000,0.001,92,1,91
182043,1,14426420,29,1,2000,0.0005,91,1,90
17079,1,14493461,29,10,2000,0.005,91,1,90
10286,1,14584889,30,27,2000,0.0135,95,3,92
106060,1,14598855,30,1,2000,0.0005,97,1,96
6685,1,14604814,30,27,2000,0.0135,112,2,110
7251,1,14624675,30,6,2000,0.003,88,1,87
12465,1,14645145,30,14,2000,0.007,105,2,103
47878,1,14649142,30,2,2000,0.001,105,1,104
1432,1,14703864,30,1000,2000,0.5,103,60,43
17387,1,14782454,30,6,2000,0.003,105,1,104
24519,1,15282754,31,4,2000,0.002,104,1,103
172960,1,15554683,32,1,2000,0.0005,88,1,87
10141,1,15673822,32,7,2000,0.0035,100,2,98
3376,1,15718337,32,999,2000,0.4995,107,56,51
17013,1,15800654,32,10,2000,0.005,94,1,93
1902,1,15811990,32,1000,2000,0.5,103,53,50
18446,1,16288392,33,11,2000,0.0055,101,1,100
90651,1,16558236,34,2,2000,0.001,87,1,86
158711,1,16660976,34,1,2000,0.0005,99,1,98
23803,1,16764069,34,4,2000,0.002,108,1,107
90676,1,16820143,34,2,2000,0.001,104,1,103
25294,1,16913272,34,7,2000,0.0035,93,1,92
55937,1,17155752,35,4,2000,0.002,107,1,106
14877,1,17221568,35,12,2000,0.006,109,2,107
81588,1,17342812,35,2,2000,0.001,101,1,100
62339,1,17347121,35,8,2000,0.004,90,1,89
19176,1,17431875,35,4,2000,0.002,85,1,84
4398,1,17561932,36,178,2000,0.089,92,6,86
11807,1,17737102,36,24,2000,0.012,103,1,102
55717,1,18031848,37,4,2000,0.002,105,1,104
22846,1,18265760,37,6,2000,0.003,120,1,119
73411,1,18307966,37,2,2000,0.001,103,1,102
140813,1,18587913,38,1,2000,0.0005,89,1,88
3568,1,18822554,38,999,2000,0.4995,97,57,40
60927,1,18927385,38,2,2000,0.001,87,1,86
3582,1,19238853,39,999,2000,0.4995,102,50,52
11342,1,19794422,40,12,2000,0.006,125,1,124
63402,1,20164630,41,2,2000,0.001,113,1,112
137650,1,20354383,41,1,2000,0.0005,112,1,111
84314,1,20383645,41,2,2000,0.001,106,1,105
91250,1,20401189,41,2,2000,0.001,94,1,93
15356,1,20425917,41,6,2000,0.003,100,1,99
24150,1,20522847,42,3,2000,0.0015,93,1,92
1699,1,20839413,42,1000,2000,0.5,96,42,54
108242,1,20901741,42,1,2000,0.0005,89,1,88
79645,1,20923997,42,3,2000,0.0015,98,1,97
111039,1,20953684,42,1,2000,0.0005,109,1,108
32296,1,20983282,42,4,2000,0.002,106,2,104
8323,1,21158241,43,7,2000,0.0035,96,1,95
59859,1,21507191,44,2,2000,0.001,95,1,94
3614,1,21586241,44,999,2000,0.4995,102,63,39
3901,1,21587677,44,999,2000,0.4995,92,40,52
106433,1,21906969,44,1,2000,0.0005,98,1,97
14496,1,21972203,44,4,2000,0.002,98,1,97
46,1,22167367,45,1000,2000,0.5,99,50,49
96129,1,22224864,45,1,2000,0.0005,95,1,94
175175,1,22279860,45,1,2000,0.0005,109,1,108
