"Time","Clonality","Clonal_fraction","Event","Chromosome","Start","End","Type","CN_parent","CN_child"
0.218321917808219,"clonal",1,"missegregation:+7","7",1,159500000,"+",2,3
0.279965753424658,"clonal",1,"missegregation:+7","7",1,159500000,"+",3,4
0.324143835616438,"clonal",1,"missegregation:+16","16",1,90500000,"+",2,3
0.391952054794521,"clonal",1,"missegregation:+15","15",1,102000000,"+",2,3
0.43458904109589,"clonal",1,"missegregation:+1","1",1,249000000,"+",2,3
0.476712328767123,"clonal",1,"missegregation:+15","15",1,102000000,"+",3,4
0.528082191780822,"clonal",1,"missegregation:+16","16",1,90500000,"+",3,4
0.617465753424657,"clonal",1,"missegregation:+9","9",1,138500000,"+",2,3
0.711986301369863,"subclonal",0.938,"missegregation:+9","9",1,138500000,"+",3,4
0.780308219178082,"subclonal",0.938,"missegregation:+4","4",1,190500000,"+",2,3
0.710958904109589,"subclonal",0.061,"missegregation:+11","11",1,135500000,"+",2,3
0.827054794520548,"subclonal",0.061,"missegregation:+8","8",1,145500000,"+",2,3
0.893321917808219,"subclonal",0.006,"missegregation:-5","5",1,182000000,"-",2,1
0.909246575342466,"subclonal",0.015,"missegregation:+22","22",1,51000000,"+",2,3
0.998630136986301,"subclonal",0.001,"missegregation:+14","14",1,107500000,"+",2,3
0.74486301369863,"subclonal",0.001,"missegregation:+9","9",1,138500000,"+",3,4
0.825,"subclonal",0.001,"missegregation:+3","3",1,198500000,"+",2,3
0.994006849315068,"subclonal",0.001,"missegregation:-17","17",1,83500000,"-",2,1
0.995034246575342,"subclonal",0.001,"missegregation:-4","4",1,190500000,"-",3,2
