"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
256537,1,80367,1,1,2000,0.0005,113,1,112
89318,1,207239,1,10,2000,0.005,102,1,101
1285,1,233238,1,1000,2000,0.5,105,59,46
19899,1,543326,2,93,2000,0.0465,112,10,102
31564,1,610434,2,6,2000,0.003,95,1,94
18788,1,677714,2,11,2000,0.0055,100,1,99
118989,1,733322,2,4,2000,0.002,117,1,116
269010,1,757591,2,1,2000,0.0005,128,1,127
212236,1,795781,2,1,2000,0.0005,123,1,122
62129,1,882496,2,18,2000,0.009,128,3,125
168880,1,977765,2,3,2000,0.0015,101,1,100
3934,1,1014780,3,18,2000,0.009,108,1,107
39054,1,1056252,3,17,2000,0.0085,95,3,92
14208,1,1166782,3,14,2000,0.007,120,1,119
147,1,1170300,3,1000,2000,0.5,91,43,48
92608,1,1181376,3,3,2000,0.0015,107,1,106
132657,1,1188359,3,4,2000,0.002,133,1,132
178080,1,1364983,3,2,2000,0.001,98,1,97
191501,1,1377690,3,2,2000,0.001,111,1,110
198956,1,1438849,3,1,2000,0.0005,92,1,91
78751,1,1631734,4,7,2000,0.0035,103,1,102
4751,1,1753074,4,74,2000,0.037,95,4,91
275,1,1877362,4,1000,2000,0.5,106,56,50
4057,1,2034585,5,505,2000,0.2525,97,21,76
167295,1,2233782,5,2,2000,0.001,104,1,103
198830,1,2384920,5,1,2000,0.0005,98,1,97
3504,1,2513842,6,26,2000,0.013,117,3,114
192461,1,2533981,6,2,2000,0.001,92,1,91
300598,1,2749325,6,1,2000,0.0005,118,1,117
309005,1,2757988,6,1,2000,0.0005,98,1,97
10601,1,2847517,6,14,2000,0.007,92,1,91
4899,1,2849547,6,74,2000,0.037,90,5,85
120332,1,2874946,6,5,2000,0.0025,105,1,104
202987,1,2948951,6,1,2000,0.0005,105,1,104
244997,1,3011133,7,1,2000,0.0005,86,1,85
23787,1,3049566,7,7,2000,0.0035,109,1,108
4234,1,3054495,7,106,2000,0.053,90,4,86
4614,1,3134611,7,96,2000,0.048,114,2,112
93711,1,3178182,7,6,2000,0.003,98,1,97
94225,1,3197776,7,6,2000,0.003,90,1,89
11825,1,3216320,7,18,2000,0.009,80,1,79
15875,1,3299728,7,30,2000,0.015,102,5,97
4812,1,3315509,7,74,2000,0.037,105,2,103
59191,1,3336884,7,5,2000,0.0025,98,1,97
261047,1,3368634,7,1,2000,0.0005,99,1,98
32314,1,3439461,7,11,2000,0.0055,88,1,87
2402,1,3551624,8,1000,2000,0.5,106,59,47
80641,1,3609292,8,3,2000,0.0015,102,1,101
31347,1,3673185,8,6,2000,0.003,102,1,101
5761,1,3723726,8,30,2000,0.015,102,1,101
42924,1,3893960,8,9,2000,0.0045,103,2,101
200583,1,3972099,8,1,2000,0.0005,97,1,96
10312,1,3979409,8,9,2000,0.0045,111,1,110
8790,1,4069366,9,18,2000,0.009,104,1,103
89951,1,4071903,9,7,2000,0.0035,97,2,95
69110,1,4101209,9,5,2000,0.0025,108,1,107
4259,1,4242195,9,191,2000,0.0955,106,8,98
32365,1,4253684,9,11,2000,0.0055,88,1,87
82215,1,4274441,9,5,2000,0.0025,102,2,100
133327,1,4276587,9,3,2000,0.0015,94,1,93
91580,1,4290652,9,3,2000,0.0015,125,1,124
153178,1,4347088,9,2,2000,0.001,100,1,99
76231,1,4391218,9,3,2000,0.0015,114,1,113
88057,1,4393401,9,3,2000,0.0015,91,2,89
