"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
59376,1,5177,1,14,3000,0.00466666666666667,91,1,90
128681,1,71868,1,4,3000,0.00133333333333333,90,1,89
173824,1,96504,1,4,3000,0.00133333333333333,104,1,103
4224,1,106024,1,22,3000,0.00733333333333333,100,2,98
53328,1,131852,1,20,3000,0.00666666666666667,102,1,101
233953,1,160197,1,6,3000,0.002,109,1,108
27937,1,184578,1,5,3000,0.00166666666666667,97,1,96
28344,1,187383,1,5,3000,0.00166666666666667,105,2,103
3558,1,261805,1,92,3000,0.0306666666666667,87,5,82
376680,1,337142,1,1,3000,0.000333333333333333,98,1,97
143873,1,353446,1,2,3000,0.000666666666666667,105,1,104
42801,1,436092,1,9,3000,0.003,100,1,99
155725,1,446825,1,3,3000,0.001,102,1,101
2202,1,481598,1,1000,3000,0.333333333333333,98,34,64
97204,1,507902,2,6,3000,0.002,111,1,110
42062,1,547382,2,26,3000,0.00866666666666667,89,3,86
55074,1,669916,2,13,3000,0.00433333333333333,105,1,104
280476,1,718105,2,2,3000,0.000666666666666667,106,1,105
40012,1,744451,2,8,3000,0.00266666666666667,92,2,90
100360,1,790482,2,8,3000,0.00266666666666667,89,1,88
68331,1,792200,2,6,3000,0.002,87,1,86
61069,1,879399,2,32,3000,0.0106666666666667,99,1,98
72728,1,920606,2,14,3000,0.00466666666666667,104,1,103
130154,1,979694,2,4,3000,0.00133333333333333,105,1,104
227626,1,981725,2,2,3000,0.000666666666666667,93,1,92
64923,1,1058482,3,6,3000,0.002,111,1,110
6242,1,1064507,3,57,3000,0.019,114,3,111
22359,1,1138989,3,43,3000,0.0143333333333333,106,3,103
114483,1,1229047,3,3,3000,0.001,98,1,97
58461,1,1238137,3,7,3000,0.00233333333333333,88,1,87
7021,1,1251258,3,12,3000,0.004,101,1,100
339733,1,1261193,3,1,3000,0.000333333333333333,109,1,108
95181,1,1282684,3,14,3000,0.00466666666666667,96,2,94
69145,1,1308028,3,6,3000,0.002,106,1,105
34136,1,1338122,3,9,3000,0.003,116,1,115
10725,1,1338903,3,57,3000,0.019,109,3,106
130694,1,1349063,3,10,3000,0.00333333333333333,110,1,109
135732,1,1404926,3,10,3000,0.00333333333333333,112,1,111
232444,1,1495838,3,3,3000,0.001,98,1,97
135226,1,1504864,4,10,3000,0.00333333333333333,110,1,109
25220,1,1537907,4,12,3000,0.004,110,2,108
51484,1,1598924,4,28,3000,0.00933333333333333,104,1,103
39204,1,1620581,4,16,3000,0.00533333333333333,99,1,98
61272,1,1734231,4,32,3000,0.0106666666666667,99,1,98
54004,1,1801326,4,19,3000,0.00633333333333333,104,1,103
282244,1,1831462,4,2,3000,0.000666666666666667,95,1,94
373232,1,1835169,4,1,3000,0.000333333333333333,101,1,100
27033,1,1840393,4,19,3000,0.00633333333333333,100,1,99
164836,1,1857450,4,2,3000,0.000666666666666667,104,1,103
191286,1,1870662,4,4,3000,0.00133333333333333,89,1,88
6223,1,1940098,4,57,3000,0.019,99,3,96
56641,1,1971070,4,5,3000,0.00166666666666667,104,1,103
34934,1,1993969,4,19,3000,0.00633333333333333,92,1,91
24530,1,2070062,5,8,3000,0.00266666666666667,105,1,104
22163,1,2105230,5,14,3000,0.00466666666666667,107,2,105
352043,1,2112221,5,1,3000,0.000333333333333333,130,1,129
33021,1,2180979,5,14,3000,0.00466666666666667,98,1,97
12949,1,2207443,5,27,3000,0.009,118,1,117
1100,1,2210771,5,1000,3000,0.333333333333333,100,35,65
387449,1,2223662,5,1,3000,0.000333333333333333,86,1,85
282077,1,2229915,5,2,3000,0.000666666666666667,104,1,103
47527,1,2285812,5,25,3000,0.00833333333333333,91,1,90
58670,1,2377863,5,7,3000,0.00233333333333333,108,1,107
42322,1,2415998,5,11,3000,0.00366666666666667,110,1,109
27702,1,2502763,6,27,3000,0.009,119,1,118
121573,1,2532398,6,11,3000,0.00366666666666667,91,1,90
243049,1,2534385,6,3,3000,0.001,90,1,89
30436,1,2571494,6,8,3000,0.00266666666666667,97,1,96
77819,1,2642522,6,5,3000,0.00166666666666667,93,1,92
21999,1,2649812,6,14,3000,0.00466666666666667,100,1,99
208411,1,2692946,6,3,3000,0.001,114,1,113
105878,1,2720642,6,8,3000,0.00266666666666667,81,1,80
4301,1,2724584,6,51,3000,0.017,83,1,82
32903,1,2759359,6,14,3000,0.00466666666666667,116,1,115
62882,1,2838077,6,25,3000,0.00833333333333333,90,1,89
400803,1,2857509,6,1,3000,0.000333333333333333,112,1,111
74498,1,2907888,6,8,3000,0.00266666666666667,108,1,107
3322,1,2926924,6,314,3000,0.104666666666667,93,8,85
39065,1,3012748,7,16,3000,0.00533333333333333,120,3,117
8920,1,3049968,7,16,3000,0.00533333333333333,95,1,94
67022,1,3128649,7,31,3000,0.0103333333333333,104,1,103
66948,1,3129277,7,31,3000,0.0103333333333333,88,3,85
274498,1,3174826,7,2,3000,0.000666666666666667,100,1,99
15469,1,3215508,7,13,3000,0.00433333333333333,96,1,95
408617,1,3272531,7,1,3000,0.000333333333333333,87,1,86
2667,1,3291178,7,948,3000,0.316,110,40,70
391298,1,3304106,7,1,3000,0.000333333333333333,105,1,104
424283,1,3324069,7,1,3000,0.000333333333333333,105,1,104
35810,1,3351637,7,19,3000,0.00633333333333333,88,1,87
32456,1,3498496,7,14,3000,0.00466666666666667,101,3,98
33245,1,3502005,8,14,3000,0.00466666666666667,91,1,90
31843,1,3515938,8,14,3000,0.00466666666666667,94,2,92
16775,1,3534497,8,13,3000,0.00433333333333333,106,1,105
40350,1,3552144,8,8,3000,0.00266666666666667,100,1,99
32062,1,3589348,8,14,3000,0.00466666666666667,99,1,98
433194,1,3612833,8,1,3000,0.000333333333333333,96,1,95
37832,1,3629804,8,6,3000,0.002,97,2,95
221823,1,3667914,8,4,3000,0.00133333333333333,121,1,120
22542,1,3761275,8,43,3000,0.0143333333333333,92,2,90
2368,1,3783614,8,1000,3000,0.333333333333333,101,37,64
94263,1,3881126,8,8,3000,0.00266666666666667,95,1,94
2878,1,3924696,8,948,3000,0.316,97,33,64
62588,1,3993436,8,25,3000,0.00833333333333333,101,1,100
358460,1,4017830,9,1,3000,0.000333333333333333,96,1,95
232554,1,4052435,9,5,3000,0.00166666666666667,114,1,113
215122,1,4132467,9,4,3000,0.00133333333333333,90,1,89
169055,1,4137217,9,5,3000,0.00166666666666667,91,2,89
75531,1,4147500,9,7,3000,0.00233333333333333,102,1,101
67170,1,4162414,9,31,3000,0.0103333333333333,114,2,112
245908,1,4220330,9,2,3000,0.000666666666666667,101,1,100
116043,1,4221046,9,8,3000,0.00266666666666667,116,1,115
112516,1,4277783,9,7,3000,0.00233333333333333,100,1,99
121065,1,4286671,9,5,3000,0.00166666666666667,103,1,102
304717,1,4293105,9,1,3000,0.000333333333333333,101,1,100
143661,1,4350608,9,2,3000,0.000666666666666667,82,1,81
156380,1,4380117,9,3,3000,0.001,96,1,95
121679,1,4415123,9,11,3000,0.00366666666666667,108,2,106
53822,1,4458144,9,19,3000,0.00633333333333333,117,1,116
4087,1,4473568,9,27,3000,0.009,88,2,86
40309,1,4492758,9,8,3000,0.00266666666666667,91,1,90
74532,1,4497521,9,8,3000,0.00266666666666667,110,1,109
132370,1,4520496,10,3,3000,0.001,100,1,99
131808,1,4529844,10,8,3000,0.00266666666666667,87,1,86
74506,1,4553401,10,8,3000,0.00266666666666667,96,1,95
1616,1,4588358,10,1000,3000,0.333333333333333,80,32,48
40224,1,4647563,10,8,3000,0.00266666666666667,82,1,81
70395,1,4679449,10,7,3000,0.00233333333333333,98,1,97
281432,1,4696243,10,2,3000,0.000666666666666667,90,1,89
142780,1,4756857,10,4,3000,0.00133333333333333,106,1,105
64426,1,4824922,10,9,3000,0.003,114,1,113
87141,1,4835094,10,15,3000,0.005,108,1,107
98846,1,4848295,10,6,3000,0.002,99,3,96
1281,1,4864583,10,2000,3000,0.666666666666667,95,63,32
45939,1,4874865,10,18,3000,0.006,91,1,90
104376,1,4905278,10,4,3000,0.00133333333333333,90,1,89
8316,1,4910998,10,62,3000,0.0206666666666667,95,4,91
205922,1,4968539,10,2,3000,0.000666666666666667,109,1,108
212936,1,4993782,10,4,3000,0.00133333333333333,95,1,94
410003,1,5045212,11,1,3000,0.000333333333333333,80,1,79
219434,1,5080990,11,5,3000,0.00166666666666667,96,1,95
67661,1,5135617,11,31,3000,0.0103333333333333,103,1,102
6377,1,5227485,11,26,3000,0.00866666666666667,97,4,93
38512,1,5254105,11,16,3000,0.00533333333333333,89,1,88
251801,1,5285996,11,3,3000,0.001,101,1,100
128787,1,5298721,11,4,3000,0.00133333333333333,92,1,91
191459,1,5343869,11,4,3000,0.00133333333333333,111,1,110
10686,1,5359268,11,57,3000,0.019,103,1,102
168737,1,5434596,11,3,3000,0.001,112,1,111
425802,1,5510270,12,1,3000,0.000333333333333333,103,1,102
55341,1,5567527,12,5,3000,0.00166666666666667,106,1,105
37291,1,5608866,12,9,3000,0.003,99,1,98
100345,1,5612468,12,8,3000,0.00266666666666667,83,1,82
414513,1,5648556,12,1,3000,0.000333333333333333,109,1,108
98043,1,5736281,12,13,3000,0.00433333333333333,99,2,97
100023,1,5752386,12,6,3000,0.002,119,1,118
116520,1,5775747,12,6,3000,0.002,95,1,94
52514,1,5779247,12,28,3000,0.00933333333333333,92,1,91
235827,1,5827892,12,2,3000,0.000666666666666667,86,1,85
153935,1,5857300,12,5,3000,0.00166666666666667,92,1,91
216964,1,5870672,12,4,3000,0.00133333333333333,98,1,97
4863,1,5895722,12,21,3000,0.007,106,1,105
5819,1,5910478,12,77,3000,0.0256666666666667,101,2,99
162395,1,5958921,12,2,3000,0.000666666666666667,105,1,104
92789,1,5971568,12,9,3000,0.003,109,1,108
127032,1,5978472,12,17,3000,0.00566666666666667,102,1,101
96463,1,6001900,13,13,3000,0.00433333333333333,115,1,114
116665,1,6060446,13,6,3000,0.002,88,1,87
389775,1,6101577,13,1,3000,0.000333333333333333,111,1,110
80561,1,6125030,13,5,3000,0.00166666666666667,101,1,100
376170,1,6126945,13,1,3000,0.000333333333333333,91,1,90
40637,1,6183765,13,14,3000,0.00466666666666667,106,1,105
108192,1,6238191,13,9,3000,0.003,102,1,101
13093,1,6241840,13,45,3000,0.015,108,1,107
79792,1,6315030,13,10,3000,0.00333333333333333,102,2,100
862,1,6317702,13,1000,3000,0.333333333333333,93,29,64
263046,1,6373937,13,2,3000,0.000666666666666667,100,1,99
67742,1,6380172,13,31,3000,0.0103333333333333,105,1,104
48090,1,6441331,13,4,3000,0.00133333333333333,91,1,90
148801,1,6444517,13,5,3000,0.00166666666666667,112,1,111
136482,1,6445353,13,10,3000,0.00333333333333333,100,1,99
32093,1,6484403,13,14,3000,0.00466666666666667,102,1,101
33110,1,6504369,14,14,3000,0.00466666666666667,102,1,101
128783,1,6514605,14,4,3000,0.00133333333333333,88,1,87
47890,1,6514640,14,25,3000,0.00833333333333333,121,1,120
65544,1,6549342,14,6,3000,0.002,91,1,90
94229,1,6603447,14,8,3000,0.00266666666666667,106,1,105
193040,1,6632888,14,2,3000,0.000666666666666667,90,1,89
407427,1,6663128,14,1,3000,0.000333333333333333,100,1,99
1108,1,6681950,14,1000,3000,0.333333333333333,111,39,72
53223,1,6702861,14,20,3000,0.00666666666666667,100,1,99
51886,1,6708116,14,28,3000,0.00933333333333333,127,2,125
56905,1,6717468,14,21,3000,0.007,114,1,113
66728,1,6759295,14,31,3000,0.0103333333333333,102,1,101
21357,1,6765276,14,14,3000,0.00466666666666667,108,1,107
298404,1,6799785,14,1,3000,0.000333333333333333,102,1,101
3768,1,6838894,14,52,3000,0.0173333333333333,90,1,89
78353,1,6919632,14,5,3000,0.00166666666666667,106,1,105
16245,1,6951161,14,6,3000,0.002,103,1,102
172324,1,7008087,15,4,3000,0.00133333333333333,79,2,77
15224,1,7022334,15,13,3000,0.00433333333333333,95,2,93
58438,1,7032559,15,7,3000,0.00233333333333333,111,1,110
146560,1,7055447,15,6,3000,0.002,109,1,108
179812,1,7070188,15,5,3000,0.00166666666666667,93,1,92
117304,1,7179146,15,6,3000,0.002,97,1,96
67804,1,7241452,15,31,3000,0.0103333333333333,93,2,91
38288,1,7269321,15,6,3000,0.002,112,1,111
43557,1,7273944,15,9,3000,0.003,91,1,90
154635,1,7425238,15,3,3000,0.001,96,1,95
18728,1,7461300,15,24,3000,0.008,102,3,99
246676,1,7531504,16,2,3000,0.000666666666666667,107,1,106
