"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
107772,1,2903,1,3,2000,0.0015,99,1,98
285706,1,134863,1,1,2000,0.0005,102,1,101
389640,1,139353,1,1,2000,0.0005,97,1,96
121701,1,154893,1,2,2000,0.001,98,1,97
3832,1,237179,1,91,2000,0.0455,101,2,99
25076,1,250819,1,12,2000,0.006,98,1,97
216,1,318809,1,1000,2000,0.5,85,43,42
68898,1,392900,1,22,2000,0.011,97,2,95
91538,1,437035,1,4,2000,0.002,112,1,111
195291,1,438632,1,3,2000,0.0015,108,1,107
244905,1,496093,1,3,2000,0.0015,80,1,79
355908,1,510483,2,1,2000,0.0005,87,1,86
396712,1,538119,2,1,2000,0.0005,90,1,89
149264,1,829829,2,3,2000,0.0015,99,1,98
174427,1,874444,2,2,2000,0.001,95,1,94
261426,1,892487,2,3,2000,0.0015,120,1,119
35059,1,998519,2,17,2000,0.0085,102,2,100
13259,1,1000269,3,60,2000,0.03,100,2,98
95469,1,1087556,3,7,2000,0.0035,121,1,120
65847,1,1156396,3,8,2000,0.004,121,1,120
145720,1,1169681,3,6,2000,0.003,109,1,108
35008,1,1172151,3,17,2000,0.0085,103,1,102
139919,1,1175948,3,4,2000,0.002,90,1,89
74001,1,1179142,3,5,2000,0.0025,109,1,108
162955,1,1252076,3,3,2000,0.0015,108,1,107
395516,1,1310509,3,1,2000,0.0005,102,1,101
160386,1,1355194,3,4,2000,0.002,96,1,95
89966,1,1361451,3,5,2000,0.0025,115,1,114
22169,1,1416670,3,31,2000,0.0155,112,2,110
168684,1,1432870,3,4,2000,0.002,101,1,100
674,1,1440594,3,1000,2000,0.5,92,42,50
164708,1,1553932,4,4,2000,0.002,102,1,101
5468,1,1586893,4,28,2000,0.014,103,3,100
347622,1,1622219,4,1,2000,0.0005,90,1,89
395330,1,1623958,4,1,2000,0.0005,110,2,108
5145,1,1642834,4,31,2000,0.0155,85,2,83
113368,1,1719718,4,9,2000,0.0045,114,2,112
102898,1,1815884,4,6,2000,0.003,117,1,116
141753,1,1856178,4,4,2000,0.002,84,1,83
48923,1,1914162,4,8,2000,0.004,91,1,90
40626,1,1935714,4,10,2000,0.005,124,1,123
65658,1,2031472,5,8,2000,0.004,86,2,84
23079,1,2042328,5,20,2000,0.01,101,1,100
37684,1,2089341,5,10,2000,0.005,90,1,89
270428,1,2131607,5,2,2000,0.001,102,1,101
132522,1,2341782,5,4,2000,0.002,97,1,96
16683,1,2402385,5,24,2000,0.012,111,2,109
39399,1,2612646,6,11,2000,0.0055,106,1,105
126407,1,2881538,6,3,2000,0.0015,106,1,105
119947,1,2884607,6,5,2000,0.0025,103,1,102
130876,1,2907106,6,7,2000,0.0035,114,1,113
20171,1,2910315,6,15,2000,0.0075,105,3,102
366910,1,2926859,6,1,2000,0.0005,91,1,90
41267,1,2974990,6,9,2000,0.0045,102,1,101
24943,1,3161613,7,12,2000,0.006,94,1,93
38409,1,3269558,7,7,2000,0.0035,111,1,110
289290,1,3282413,7,1,2000,0.0005,90,1,89
1098,1,3530752,8,1000,2000,0.5,112,53,59
3989,1,3587483,8,76,2000,0.038,117,4,113
119861,1,3638702,8,5,2000,0.0025,92,1,91
334046,1,3695183,8,1,2000,0.0005,101,1,100
262708,1,3747717,8,3,2000,0.0015,84,1,83
197356,1,3950194,8,3,2000,0.0015,97,1,96
347527,1,4057296,9,1,2000,0.0005,107,1,106
151916,1,4096982,9,8,2000,0.004,98,1,97
175192,1,4106220,9,2,2000,0.001,84,1,83
20594,1,4138208,9,15,2000,0.0075,100,2,98
63364,1,4150500,9,9,2000,0.0045,108,1,107
116125,1,4221789,9,3,2000,0.0015,109,1,108
27213,1,4425666,9,13,2000,0.0065,96,1,95
29958,1,4543935,10,17,2000,0.0085,96,4,92
12320,1,4573396,10,12,2000,0.006,96,1,95
91088,1,4589185,10,15,2000,0.0075,92,1,91
16324,1,4600969,10,24,2000,0.012,105,1,104
195026,1,4686825,10,3,2000,0.0015,104,1,103
145771,1,4722485,10,6,2000,0.003,116,1,115
166908,1,4726844,10,3,2000,0.0015,105,1,104
239215,1,4771341,10,2,2000,0.001,87,1,86
359,1,4783460,10,1000,2000,0.5,99,58,41
292654,1,4825103,10,1,2000,0.0005,112,1,111
10032,1,4826174,10,25,2000,0.0125,97,1,96
347597,1,4843951,10,1,2000,0.0005,102,1,101
166219,1,4861328,10,4,2000,0.002,101,1,100
132492,1,4978741,10,4,2000,0.002,117,1,116
64661,1,4981771,10,13,2000,0.0065,106,1,105
232584,1,5053578,11,3,2000,0.0015,86,1,85
387067,1,5070743,11,1,2000,0.0005,90,1,89
80265,1,5200303,11,3,2000,0.0015,94,1,93
