"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
7357,1,117368,1,61,3000,0.0203333333333333,98,2,96
318087,1,321700,1,1,3000,0.000333333333333333,111,1,110
13933,1,323965,1,7,3000,0.00233333333333333,119,1,118
14127,1,350227,1,11,3000,0.00366666666666667,92,1,91
86098,1,420092,1,5,3000,0.00166666666666667,97,1,96
20074,1,447445,1,11,3000,0.00366666666666667,103,1,102
5716,1,459154,1,59,3000,0.0196666666666667,98,2,96
184425,1,505055,2,2,3000,0.000666666666666667,109,1,108
176570,1,534771,2,2,3000,0.000666666666666667,104,1,103
91322,1,565845,2,5,3000,0.00166666666666667,85,1,84
2580,1,593275,2,62,3000,0.0206666666666667,105,1,104
48224,1,756654,2,13,3000,0.00433333333333333,110,1,109
16087,1,767354,2,13,3000,0.00433333333333333,94,1,93
77373,1,785755,2,9,3000,0.003,118,2,116
2786,1,905447,2,938,3000,0.312666666666667,99,29,70
51988,1,943764,2,8,3000,0.00266666666666667,96,1,95
48253,1,1023260,3,13,3000,0.00433333333333333,117,2,115
160330,1,1023409,3,3,3000,0.001,123,1,122
68680,1,1196911,3,12,3000,0.004,84,1,83
303589,1,1208469,3,1,3000,0.000333333333333333,101,1,100
160675,1,1209590,3,2,3000,0.000666666666666667,119,1,118
199096,1,1314601,3,1,3000,0.000333333333333333,103,1,102
77372,1,1344648,3,9,3000,0.003,95,1,94
14962,1,1346632,3,31,3000,0.0103333333333333,110,2,108
325491,1,1372302,3,1,3000,0.000333333333333333,105,1,104
97137,1,1465513,3,3,3000,0.001,92,1,91
10521,1,1582929,4,33,3000,0.011,99,1,98
15431,1,1711312,4,15,3000,0.005,86,1,85
14890,1,1747871,4,31,3000,0.0103333333333333,96,1,95
8355,1,1753206,4,18,3000,0.006,107,1,106
49103,1,1802349,4,4,3000,0.00133333333333333,98,1,97
13558,1,1815416,4,21,3000,0.007,107,2,105
275704,1,1909577,4,1,3000,0.000333333333333333,123,1,122
24303,1,1914276,4,8,3000,0.00266666666666667,99,1,98
155237,1,2038225,5,3,3000,0.001,104,1,103
97479,1,2054147,5,3,3000,0.001,89,1,88
2327,1,2115312,5,1000,3000,0.333333333333333,84,24,60
45664,1,2124868,5,8,3000,0.00266666666666667,111,1,110
50022,1,2134662,5,6,3000,0.002,90,1,89
45560,1,2232316,5,8,3000,0.00266666666666667,122,2,120
199455,1,2337533,5,1,3000,0.000333333333333333,98,1,97
2015,1,2370257,5,1000,3000,0.333333333333333,98,28,70
221958,1,2434060,5,1,3000,0.000333333333333333,92,1,91
39221,1,2520043,6,12,3000,0.004,118,2,116
50009,1,2529596,6,6,3000,0.002,95,1,94
108466,1,2614321,6,7,3000,0.00233333333333333,97,1,96
80259,1,2672372,6,6,3000,0.002,110,1,109
77183,1,2822297,6,3,3000,0.001,97,1,96
42352,1,2923797,6,12,3000,0.004,109,1,108
31766,1,3022201,7,14,3000,0.00466666666666667,96,1,95
79845,1,3118600,7,12,3000,0.004,100,1,99
94676,1,3198434,7,6,3000,0.002,109,1,108
35116,1,3201496,7,9,3000,0.003,90,1,89
135058,1,3390329,7,3,3000,0.001,119,1,118
52288,1,3395365,7,5,3000,0.00166666666666667,87,1,86
263552,1,3414881,7,1,3000,0.000333333333333333,92,1,91
66559,1,3424725,7,7,3000,0.00233333333333333,97,1,96
156478,1,3470756,7,3,3000,0.001,95,1,94
3926,1,3643642,8,23,3000,0.00766666666666667,92,1,91
69346,1,3778230,8,7,3000,0.00233333333333333,89,1,88
21150,1,3824575,8,20,3000,0.00666666666666667,101,1,100
77664,1,4103557,9,5,3000,0.00166666666666667,100,1,99
22871,1,4162874,9,35,3000,0.0116666666666667,108,1,107
9020,1,4167511,9,29,3000,0.00966666666666667,121,1,120
186000,1,4434907,9,2,3000,0.000666666666666667,99,1,98
21136,1,4443336,9,20,3000,0.00666666666666667,113,1,112
167246,1,4458880,9,4,3000,0.00133333333333333,91,1,90
34602,1,4564431,10,14,3000,0.00466666666666667,91,3,88
29928,1,4568577,10,17,3000,0.00566666666666667,89,1,88
8362,1,4585874,10,45,3000,0.015,116,2,114
30912,1,4646343,10,11,3000,0.00366666666666667,102,1,101
22784,1,4653975,10,35,3000,0.0116666666666667,95,1,94
100792,1,4737275,10,4,3000,0.00133333333333333,111,1,110
110844,1,4772028,10,4,3000,0.00133333333333333,109,1,108
58222,1,4779081,10,8,3000,0.00266666666666667,75,1,74
108028,1,4839427,10,8,3000,0.00266666666666667,96,1,95
145013,1,5100963,11,3,3000,0.001,89,1,88
162562,1,5104789,11,2,3000,0.000666666666666667,95,1,94
107291,1,5112668,11,4,3000,0.00133333333333333,108,2,106
