"Time","Clonality","Clonal_fraction","Event","Chromosome","Start","End","Type","CN_parent","CN_child"
0.124315068493151,"clonal",1,"missegregation:+8","8",1,145500000,"+",2,3
0.189554794520548,"clonal",1,"missegregation:+22","22",1,51000000,"+",2,3
0.26763698630137,"clonal",1,"missegregation:+15","15",1,102000000,"+",2,3
0.306164383561644,"clonal",1,"missegregation:+9","9",1,138500000,"+",2,3
0.346746575342466,"clonal",1,"missegregation:+7","7",1,159500000,"+",2,3
0.397602739726027,"clonal",1,"missegregation:+18","18",1,80500000,"+",2,3
0.422260273972603,"clonal",1,"missegregation:+16","16",1,90500000,"+",2,3
0.464897260273973,"clonal",1,"missegregation:+18","18",1,80500000,"+",3,4
0.521917808219178,"clonal",1,"missegregation:+11","11",1,135500000,"+",2,3
0.552739726027397,"clonal",1,"missegregation:+2","2",1,242500000,"+",2,3
0.592808219178082,"clonal",1,"missegregation:+7","7",1,159500000,"+",3,4
0.627739726027397,"clonal",1,"missegregation:+22","22",1,51000000,"+",3,4
0.70736301369863,"clonal",1,"missegregation:-5","5",1,182000000,"-",2,1
0.874828767123288,"subclonal",0.985,"missegregation:+9","9",1,138500000,"+",3,4
0.907191780821918,"subclonal",0.015,"missegregation:+8","8",1,145500000,"+",3,4
0.969349315068493,"subclonal",0.007,"missegregation:+21","21",1,47000000,"+",2,3
0.999143835616438,"subclonal",0.001,"missegregation:-12","12",1,133500000,"-",2,1
