"Ref_count","Alt_count","Marker"
38,5,"Truncal"
43,3,"Truncal"
42,7,"Truncal"
41,3,"Truncal"
42,11,"Truncal"
35,4,"Truncal"
12,8,"Truncal"
42,7,"Truncal"
73,12,"Truncal"
45,8,"Truncal"
30,6,"Truncal"
23,4,"Truncal"
31,10,"Truncal"
52,3,"Truncal"
40,8,"Truncal"
42,4,"Truncal"
41,3,"Truncal"
40,4,"Truncal"
26,3,"Truncal"
32,9,"Truncal"
43,3,"Truncal"
44,5,"Truncal"
22,6,"Truncal"
22,3,"Truncal"
17,4,"Truncal"
38,5,"Truncal"
39,3,"Truncal"
49,8,"Truncal"
24,4,"Truncal"
43,13,"Truncal"
17,3,"Truncal"
29,4,"Truncal"
27,3,"Truncal"
29,5,"Truncal"
15,3,"Truncal"
26,4,"Truncal"
40,7,"Truncal"
41,3,"Truncal"
47,6,"Truncal"
25,3,"Truncal"
35,3,"Truncal"
30,4,"Truncal"
33,3,"Truncal"
29,7,"Truncal"
35,10,"Truncal"
27,6,"Truncal"
39,5,"Truncal"
28,4,"Truncal"
34,9,"Truncal"
30,6,"Truncal"
27,5,"Truncal"
23,4,"Truncal"
16,6,"Truncal"
23,4,"Truncal"
29,5,"Truncal"
33,8,"Truncal"
38,6,"Truncal"
26,7,"Truncal"
25,10,"Truncal"
31,4,"Truncal"
40,3,"Truncal"
29,4,"Truncal"
42,4,"Truncal"
26,6,"Truncal"
27,3,"Truncal"
5,3,"Truncal"
50,5,"Truncal"
49,4,"Truncal"
36,3,"Truncal"
32,5,"Truncal"
64,11,"Truncal"
33,5,"Truncal"
35,4,"Truncal"
62,7,"Truncal"
46,3,"Truncal"
38,6,"Truncal"
34,5,"Truncal"
26,3,"Truncal"
33,3,"Truncal"
45,6,"Truncal"
25,5,"Truncal"
37,4,"Truncal"
45,5,"Truncal"
24,4,"Truncal"
47,3,"Truncal"
43,3,"Truncal"
34,3,"Truncal"
35,3,"Truncal"
37,5,"Truncal"
33,3,"Truncal"
46,6,"Truncal"
38,4,"Truncal"
16,5,"Truncal"
31,3,"Truncal"
44,5,"Truncal"
18,4,"Truncal"
31,6,"Truncal"
33,3,"Truncal"
20,3,"Truncal"
36,3,"Truncal"
45,3,"Truncal"
29,4,"Truncal"
33,4,"Truncal"
49,4,"Truncal"
50,6,"Truncal"
32,5,"Truncal"
26,3,"Truncal"
39,7,"Truncal"
28,6,"Truncal"
32,7,"Truncal"
56,12,"Truncal"
33,7,"Truncal"
36,7,"Truncal"
28,7,"Truncal"
47,4,"Truncal"
51,5,"Truncal"
46,7,"Truncal"
35,4,"Truncal"
57,8,"Truncal"
17,9,"Truncal"
29,3,"Truncal"
43,5,"Truncal"
35,5,"Truncal"
42,8,"Truncal"
42,9,"Truncal"
31,5,"Truncal"
31,3,"Truncal"
27,7,"Truncal"
12,3,"Truncal"
44,4,"Truncal"
30,5,"Truncal"
31,10,"Truncal"
40,3,"Truncal"
45,5,"Truncal"
50,8,"Truncal"
10,8,"Truncal"
26,4,"Truncal"
27,7,"Truncal"
41,6,"Truncal"
28,4,"Truncal"
32,3,"Truncal"
35,3,"Truncal"
64,10,"Truncal"
34,5,"Truncal"
25,3,"Truncal"
17,4,"Truncal"
45,3,"Truncal"
48,6,"Truncal"
52,5,"Truncal"
33,4,"Truncal"
26,6,"Truncal"
34,5,"Truncal"
53,4,"Truncal"
